Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1197,-1.509714e-07,1.075876e-04,1.074366e-04,1197.522644,0.128644,1.458020e+02,7.658004e+14,3.274416e-07,2.399361e-01,3.209807e+01,1.090527e+04,3.996903e-02,2.273737e-04,2.181949e+04,3.271518e+04,3.289816e+04,-2.443225e+02,1.263263e+02,-1.334470e+02
Si II* 1197,-1.643040e-07,7.775843e-05,7.759412e-05,1197.486911,0.092911,9.086376e+01,4.773117e+14,3.257312e-07,2.399361e-01,2.315999e+01,1.079164e+04,2.498321e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289816e+04,-2.435821e+02,1.269721e+02,-1.237625e+02
Si II* 1197,-1.726378e-07,7.160706e-05,7.143441e-05,1197.479535,0.085535,1.605428e+02,8.432543e+14,3.060812e-07,2.399361e-01,2.135006e+01,9.528888e+03,5.066423e-02,2.273737e-04,2.181949e+04,3.271524e+04,3.289822e+04,-2.154828e+02,1.083961e+02,-1.099135e+02
Si II* 1197,-1.895381e-07,6.989797e-05,6.970842e-05,1197.477468,0.083468,4.232790e+01,2.223522e+14,3.016601e-07,2.399361e-01,2.084712e+01,9.255601e+03,1.428801e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289822e+04,-2.090076e+02,9.849547e+01,-1.059311e+02
Si II* 1197,-1.943042e-07,6.095124e-05,6.075693e-05,1197.466750,0.072750,1.582494e+02,8.312169e+14,2.762729e-07,2.399361e-01,1.819746e+01,7.763284e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289828e+04,-1.755025e+02,7.967358e+01,-8.930895e+01
Si II* 1197,-2.159706e-07,4.976176e-05,4.954578e-05,1197.453326,0.059326,1.209756e+02,6.355083e+14,2.442301e-07,2.399361e-01,1.487255e+01,6.066906e+03,6.495224e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289835e+04,-1.372687e+02,5.994491e+01,-7.023800e+01
Si II* 1197,-2.376370e-07,3.782449e-05,3.758684e-05,1197.439006,0.045006,6.011970e+01,3.158242e+14,2.078507e-07,2.399361e-01,1.131570e+01,4.394118e+03,4.571515e-02,2.273737e-04,2.181943e+04,3.271524e+04,3.289841e+04,-9.949943e+01,4.168412e+01,-5.126181e+01
Si II* 1197,-2.528864e-07,3.846626e-05,3.821337e-05,1197.439756,0.045756,2.399057e+01,1.260554e+14,2.097108e-07,2.399361e-01,1.150795e+01,4.473119e+03,1.923709e-02,2.273737e-04,2.181937e+04,3.271524e+04,3.289841e+04,-1.011864e+02,3.812643e+01,-5.160050e+01
Si II* 1197,-2.593034e-07,1.781782e-05,1.755851e-05,1197.415024,0.021024,8.194137e+01,4.304677e+14,1.505775e-07,2.399361e-01,5.335246e+00,2.306158e+03,1.299045e-01,1.818989e-03,2.181940e+04,3.271527e+04,3.289850e+04,-5.276212e+01,1.929675e+01,-2.612554e+01
Si II* 1197,-3.026361e-07,6.240233e-06,5.937595e-06,1197.401110,0.007110,7.431198e+00,3.904771e+13,8.657568e-08,2.399361e-01,1.870082e+00,7.623612e+02,4.076608e-02,1.818989e-03,2.181940e+04,3.271527e+04,3.289862e+04,-1.760962e+01,5.444913e+00,-8.690763e+00
Si II* 1197,-3.162347e-07,1.034751e-05,1.003127e-05,1197.406011,0.012011,2.067012e+01,1.086116e+14,1.181612e-07,2.399361e-01,3.099754e+00,1.420100e+03,8.913841e-02,1.818989e-03,2.181927e+04,3.271527e+04,3.289862e+04,-3.340317e+01,7.082033e+00,-1.560488e+01
Si II* 1197,-3.459689e-07,4.007029e-06,3.661059e-06,1197.398384,0.004384,9.425999e+00,4.952938e+13,8.101814e-08,2.399361e-01,1.200787e+00,6.676264e+02,1.299045e-01,1.818989e-03,2.181927e+04,3.271527e+04,3.289874e+04,-1.543573e+01,2.770197e+00,-6.902043e+00
Si II* 1197,-3.893017e-07,1.423361e-06,1.034059e-06,1197.395238,0.001238,3.389499e+00,1.781812e+13,6.001754e-08,2.399361e-01,4.265942e-01,3.663746e+02,1.299045e-01,1.818989e-03,2.181927e+04,3.271527e+04,3.289886e+04,-7.635313e+00,1.522054e+00,-3.254882e+00
Si II* 1197,-4.326345e-07,7.839197e-07,3.512849e-07,1197.394421,0.000421,4.074584e-01,2.144064e+12,5.073327e-08,2.399361e-01,2.349699e-01,2.617910e+02,3.086793e-02,1.818989e-03,2.181927e+04,3.271527e+04,3.289899e+04,-4.561494e+00,1.154159e+00,-1.953851e+00
Si II* 1197,-4.429312e-07,2.676769e-06,2.233836e-06,1197.396675,0.002675,4.952413e+00,2.603399e+13,1.030128e-07,2.399361e-01,8.017276e-01,1.079322e+03,9.903656e-02,1.818989e-03,2.181915e+04,3.271527e+04,3.289899e+04,-1.895024e+01,5.062824e+00,-7.964801e+00
Si II* 1197,-4.759673e-07,4.769614e-05,4.722015e-05,1197.450541,0.056541,4.139682e+00,2.174317e+13,4.598467e-06,2.399361e-01,1.429311e+01,2.150776e+06,1.092368e-01,1.818989e-03,2.181915e+04,3.271527e+04,3.289911e+04,-4.319266e+01,2.348069e+01,-3.290616e+01
Si II* 1197,-5.124058e-07,4.737033e-05,4.685790e-05,1197.450107,0.056107,4.028387e-01,2.120498e+12,4.747295e-06,2.399361e-01,1.419622e+01,2.292246e+06,2.066769e-02,1.455192e-02,2.181921e+04,3.271545e+04,3.289905e+04,-3.935556e+01,2.219611e+01,-3.133079e+01
Si II* 1197,-5.193000e-07,5.483209e-05,5.431276e-05,1197.459034,0.065034,5.089582e-01,2.683609e+12,5.042333e-06,2.399361e-01,1.643319e+01,2.586020e+06,1.508743e-01,1.455192e-02,2.181921e+04,3.271545e+04,3.289929e+04,-3.711579e+01,2.361705e+01,-3.312215e+01
Si II* 1197,-5.696278e-07,7.158991e-05,7.102024e-05,1197.479039,0.085039,3.609142e+00,1.895615e+13,5.814846e-06,2.399361e-01,2.144981e+01,3.439105e+06,1.089347e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289929e+04,-6.163710e+01,3.526956e+01,-4.829808e+01
Si II* 1197,-6.059656e-07,7.389516e-05,7.328915e-05,1197.481756,0.087756,1.042174e+00,5.473756e+12,5.834176e-06,2.399361e-01,2.214442e+01,3.462008e+06,2.598090e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289954e+04,-4.844742e+01,3.137967e+01,-4.404189e+01
Si II* 1197,-6.926312e-07,6.679195e-05,6.609927e-05,1197.473147,0.079147,0.000000e+00,0.000000e+00,5.546932e-06,2.399361e-01,2.001671e+01,3.129498e+06,2.598090e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.289978e+04,-4.301168e+01,2.813938e+01,-3.951513e+01
Si II* 1197,-7.792967e-07,8.594811e-05,8.516875e-05,1197.495981,0.101981,0.000000e+00,0.000000e+00,5.861744e-06,2.399361e-01,2.574366e+01,3.494803e+06,1.310780e-01,1.455192e-02,2.181897e+04,3.271545e+04,3.290002e+04,-7.700099e+01,6.344569e+01,-6.162972e+01
Si II* 1197,-8.230210e-07,8.044452e-05,7.962143e-05,1197.489338,0.095338,0.000000e+00,0.000000e+00,6.193977e-06,2.399361e-01,2.409523e+01,3.902188e+06,1.287310e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290002e+04,-7.752363e+01,5.758553e+01,-5.932476e+01
Si II* 1197,-8.659623e-07,8.886374e-05,8.799771e-05,1197.499368,0.105368,0.000000e+00,0.000000e+00,5.736143e-06,2.399361e-01,2.660665e+01,3.346640e+06,2.598090e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290027e+04,-9.551290e+01,7.914733e+01,-7.083414e+01
Si II* 1197,-9.526279e-07,7.467350e-05,7.372080e-05,1197.482273,0.088273,0.000000e+00,0.000000e+00,5.295399e-06,2.399361e-01,2.233259e+01,2.852111e+06,2.598090e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290051e+04,-1.255372e+02,1.014904e+02,-7.933605e+01
Si II* 1197,-1.039293e-06,6.390349e-05,6.286413e-05,1197.469273,0.075273,0.000000e+00,0.000000e+00,4.893573e-06,2.399361e-01,1.909155e+01,2.435685e+06,1.112817e-01,1.455192e-02,2.181873e+04,3.271545e+04,3.290076e+04,-1.411925e+02,1.136992e+02,-8.276123e+01
Si II* 1197,-1.076414e-06,7.466716e-05,7.359067e-05,1197.482117,0.088117,3.165417e-06,2.264218e+08,4.948954e-06,2.399361e-01,2.231555e+01,2.491126e+06,1.485273e-01,1.455192e-02,2.181848e+04,3.271545e+04,3.290076e+04,-1.445617e+02,1.136089e+02,-8.733328e+01
Si II* 1197,-1.125959e-06,8.870490e-05,8.757884e-05,1197.498866,0.104866,0.000000e+00,0.000000e+00,4.749989e-06,2.399361e-01,2.649427e+01,2.294850e+06,2.477723e-01,1.455192e-02,2.181848e+04,3.271545e+04,3.290100e+04,-1.747254e+02,1.333041e+02,-1.045485e+02
Si II* 1197,-1.208609e-06,8.465528e-05,8.344657e-05,1197.493918,0.099918,5.006667e-07,3.481197e+07,4.811768e-06,2.399361e-01,2.526747e+01,2.354932e+06,1.203666e-02,1.455192e-02,2.181848e+04,3.271570e+04,3.290100e+04,-1.880234e+02,1.403895e+02,-1.086732e+02
Si II* 1197,-1.212625e-06,8.835821e-05,8.714547e-05,1197.498347,0.104347,0.000000e+00,0.000000e+00,4.668778e-06,2.399361e-01,2.635762e+01,2.217050e+06,2.598090e-01,1.455192e-02,2.181848e+04,3.271570e+04,3.290125e+04,-2.026462e+02,1.554152e+02,-1.167051e+02
Si II* 1197,-1.299290e-06,9.295515e-05,9.165574e-05,1197.503748,0.109748,0.000000e+00,0.000000e+00,4.661519e-06,2.399361e-01,2.770851e+01,2.210161e+06,9.148536e-02,1.164153e-01,2.181860e+04,3.271558e+04,3.290161e+04,-2.206414e+02,1.744786e+02,-1.266705e+02
Si II* 1197,-1.329807e-06,1.226190e-04,1.212890e-04,1197.539231,0.145231,1.759242e-06,1.152010e+08,4.526999e-06,2.399361e-01,3.660611e+01,2.084442e+06,4.281326e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290161e+04,-2.210020e+02,1.596792e+02,-1.344201e+02
Si II* 1197,-1.472621e-06,1.360191e-04,1.345463e-04,1197.555105,0.161105,1.787046e-05,1.182109e+09,4.577295e-06,2.399361e-01,4.058788e+01,2.131016e+06,5.196179e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290210e+04,-2.455784e+02,1.764258e+02,-1.491478e+02
Si II* 1197,-1.645952e-06,1.433405e-04,1.416943e-04,1197.563664,0.169664,4.656526e-05,3.060685e+09,4.547753e-06,2.399361e-01,4.276204e+01,2.103598e+06,5.196179e-01,1.164153e-01,2.181812e+04,3.271558e+04,3.290259e+04,-2.603064e+02,1.832789e+02,-1.573519e+02
Si II* 1197,-1.819283e-06,1.439096e-04,1.420901e-04,1197.564138,0.170138,7.079259e-06,4.575059e+08,4.471460e-06,2.399361e-01,4.292562e+01,2.033610e+06,5.189276e-02,1.164153e-01,2.181812e+04,3.271558e+04,3.290308e+04,-2.665233e+02,1.838116e+02,-1.597186e+02
Si II* 1197,-1.836594e-06,1.681670e-04,1.663301e-04,1197.593163,0.199163,8.003315e-05,5.103489e+09,4.411216e-06,2.399361e-01,5.019032e+01,1.979181e+06,2.045106e-01,1.164153e-01,2.181763e+04,3.271558e+04,3.290308e+04,-2.736820e+02,1.769963e+02,-1.690495e+02
Si II* 1197,-1.904813e-06,1.618224e-04,1.599173e-04,1197.585484,0.191484,2.869414e-04,1.812292e+10,4.369741e-06,2.399361e-01,4.824559e+01,1.942139e+06,2.632146e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290308e+04,-3.065974e+02,1.851119e+02,-1.792480e+02
Si II* 1197,-1.992615e-06,1.530962e-04,1.511033e-04,1197.574930,0.180930,4.288879e-04,2.672514e+10,4.311055e-06,2.399361e-01,4.563287e+01,1.890323e+06,5.196179e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290356e+04,-3.064987e+02,1.828541e+02,-1.761528e+02
Si II* 1197,-2.165946e-06,1.357216e-04,1.335554e-04,1197.553918,0.159918,3.340354e-04,2.069889e+10,4.286722e-06,2.399361e-01,4.044214e+01,1.869044e+06,5.196179e-01,1.164153e-01,2.181763e+04,3.271606e+04,3.290405e+04,-2.974455e+02,1.768766e+02,-1.667885e+02
Si II* 1197,-2.339277e-06,1.163319e-04,1.139923e-04,1197.530494,0.136494,5.724571e-06,3.577905e+08,4.319223e-06,2.399361e-01,3.464745e+01,1.897493e+06,1.230016e-02,1.164153e-01,2.181763e+04,3.271606e+04,3.290454e+04,-2.875529e+02,1.716541e+02,-1.565883e+02
Si II* 1197,-2.343380e-06,1.350323e-04,1.326886e-04,1197.552880,0.158880,4.810109e-04,2.964513e+10,4.262637e-06,2.399361e-01,4.023805e+01,1.848101e+06,5.073178e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290454e+04,-2.984036e+02,1.713819e+02,-1.662150e+02
Si II* 1197,-2.512608e-06,1.117988e-04,1.092860e-04,1197.524858,0.130858,3.018081e-04,1.894245e+10,4.342325e-06,2.399361e-01,3.329715e+01,1.917846e+06,5.196179e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290503e+04,-2.844692e+02,1.645557e+02,-1.532130e+02
Si II* 1197,-2.685939e-06,9.107282e-05,8.838664e-05,1197.499834,0.105834,1.766281e-04,1.136685e+10,4.447314e-06,2.399361e-01,2.709758e+01,2.011706e+06,4.923255e-01,1.164153e-01,2.181714e+04,3.271606e+04,3.290552e+04,-2.766590e+02,1.611971e+02,-1.435262e+02
Si II* 1197,-2.850166e-06,1.009979e-04,9.814743e-05,1197.511521,0.117521,1.386280e-05,8.764255e+08,4.371247e-06,2.399361e-01,3.007111e+01,1.943478e+06,2.729244e-02,1.164153e-01,2.181665e+04,3.271606e+04,3.290552e+04,-2.794003e+02,1.567803e+02,-1.470784e+02
Si II* 1197,-2.859270e-06,7.919684e-05,7.633734e-05,1197.485406,0.091406,9.189005e-05,5.991684e+09,4.511757e-06,2.399361e-01,2.353425e+01,2.070429e+06,5.196179e-01,1.164153e-01,2.181665e+04,3.271606e+04,3.290601e+04,-2.822016e+02,1.590715e+02,-1.413653e+02
Si II* 1197,-3.032601e-06,2.268165e-05,1.964898e-05,1197.417528,0.023528,1.594592e-04,1.066076e+10,4.624922e-06,2.399361e-01,6.574212e+00,2.175593e+06,9.723508e-01,9.313226e-01,2.181689e+04,3.271631e+04,3.290674e+04,-2.995021e+02,1.689009e+02,-1.304575e+02
Si II* 1197,-3.356952e-06,4.396085e-05,4.060375e-05,1197.442619,0.048619,1.878038e-06,1.191020e+08,4.386451e-06,2.399361e-01,1.293656e+01,1.957021e+06,6.688504e-02,9.313226e-01,2.181592e+04,3.271631e+04,3.290674e+04,-3.134785e+02,1.647556e+02,-1.414924e+02
Si II* 1197,-3.379264e-06,-5.052145e-06,-8.431391e-06,1197.383904,-0.010096,3.139876e-06,2.051023e+08,4.519627e-06,2.399361e-01,-1.824943e+00,2.077658e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290771e+04,-3.538323e+02,2.003565e+02,-1.440171e+02
Si II* 1197,-3.725926e-06,-5.179762e-05,-5.552335e-05,1197.327517,-0.066483,2.775849e-05,1.847950e+09,4.605265e-06,2.399361e-01,-1.596471e+01,2.157139e+06,1.039236e+00,9.313226e-01,2.181592e+04,3.271631e+04,3.290869e+04,-4.147563e+02,2.549305e+02,-1.566007e+02
Si II* 1197,-4.072588e-06,-9.888531e-05,-1.029575e-04,1197.270719,-0.123281,3.982824e-05,2.698201e+09,4.684057e-06,2.399361e-01,-3.022405e+01,2.231584e+06,8.931656e-01,9.313226e-01,2.181592e+04,3.271631e+04,3.290967e+04,-4.747312e+02,3.057764e+02,-1.682684e+02
Si II* 1197,-4.370525e-06,-4.864216e-05,-5.301248e-05,1197.330523,-0.063477,9.188402e-05,5.942279e+09,4.470104e-06,2.399361e-01,-1.521834e+01,2.032377e+06,1.460702e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.290967e+04,-4.950321e+02,3.149276e+02,-1.923196e+02
Si II* 1197,-4.419250e-06,-1.090000e-04,-1.134187e-04,1197.258193,-0.135807,1.948138e-04,1.287630e+10,4.571269e-06,2.399361e-01,-3.325057e+01,2.125409e+06,8.105454e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.291064e+04,-4.757242e+02,3.004552e+02,-1.647248e+02
Si II* 1197,-4.689627e-06,-1.673898e-04,-1.720787e-04,1197.187954,-0.206046,3.675206e-05,2.422202e+09,4.558493e-06,2.399361e-01,-5.077631e+01,2.113545e+06,2.286905e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291064e+04,-4.935018e+02,2.993571e+02,-1.520180e+02
Si II* 1197,-4.765913e-06,-2.307384e-04,-2.355033e-04,1197.112010,-0.281990,6.863416e-04,4.670600e+10,4.707300e-06,2.399361e-01,-6.971846e+01,2.253787e+06,1.039236e+00,9.313226e-01,2.181494e+04,3.271729e+04,3.291162e+04,-4.832311e+02,2.782500e+02,-1.257199e+02
Si II* 1197,-5.112575e-06,-2.459751e-04,-2.510864e-04,1197.093351,-0.300649,4.248344e-02,2.548527e+11,4.748247e-06,2.399361e-01,-7.420401e+01,2.293167e+06,8.139804e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291260e+04,-4.526639e+02,2.472276e+02,-1.066301e+02
Si II* 1197,-5.384098e-06,-2.578394e-04,-2.632221e-04,1197.078819,-0.315181,5.963211e-04,4.267638e+10,4.950144e-06,2.399361e-01,-7.763358e+01,2.492325e+06,2.252554e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291260e+04,-3.954876e+02,1.967686e+02,-7.714359e+01
Si II* 1197,-5.459237e-06,-2.609467e-04,-2.664045e-04,1197.075009,-0.318991,1.265347e-01,6.671273e+11,4.986689e-06,2.399361e-01,-7.858939e+01,2.529261e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291357e+04,-4.109241e+02,2.001976e+02,-8.183290e+01
Si II* 1197,-5.805899e-06,-2.505805e-04,-2.563849e-04,1197.087006,-0.306994,2.618501e-01,1.380250e+12,4.952873e-06,2.399361e-01,-7.552938e+01,2.495074e+06,1.039236e+00,9.313226e-01,2.181396e+04,3.271729e+04,3.291455e+04,-4.351450e+02,2.140961e+02,-9.510348e+01
Si II* 1197,-6.152562e-06,-2.369965e-04,-2.431476e-04,1197.102857,-0.291143,2.557477e-01,1.347485e+12,4.879454e-06,2.399361e-01,-7.147884e+01,2.421650e+06,7.347952e-01,9.313226e-01,2.181396e+04,3.271729e+04,3.291553e+04,-4.443762e+02,2.216911e+02,-1.035167e+02
Si II* 1197,-6.397670e-06,-2.476747e-04,-2.540708e-04,1197.089777,-0.304223,1.764464e-01,9.300372e+11,4.942676e-06,2.399361e-01,-7.478686e+01,2.484810e+06,3.044406e-01,9.313226e-01,2.181299e+04,3.271729e+04,3.291553e+04,-4.954513e+02,2.476338e+02,-1.206946e+02
Si II* 1197,-6.499224e-06,-2.247128e-04,-2.312105e-04,1197.117150,-0.276850,5.998007e-01,3.158023e+12,4.742983e-06,2.399361e-01,-6.789509e+01,2.288084e+06,1.039236e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291650e+04,-4.878096e+02,2.506145e+02,-1.257860e+02
Si II* 1197,-6.845886e-06,-2.183451e-04,-2.251895e-04,1197.124359,-0.269641,4.244304e-01,2.232342e+12,4.454447e-06,2.399361e-01,-6.592266e+01,2.018165e+06,1.039236e+00,9.313226e-01,2.181299e+04,3.271729e+04,3.291748e+04,-4.573832e+02,2.365252e+02,-1.157247e+02
Si II* 1197,-7.192548e-06,-2.196054e-04,-2.267964e-04,1197.122435,-0.271565,6.176419e-02,3.515480e+11,4.125987e-06,2.399361e-01,-6.622159e+01,1.731509e+06,6.556100e-01,7.450581e+00,2.181348e+04,3.271777e+04,3.291895e+04,-4.200005e+02,2.119055e+02,-9.955622e+01
Si II* 1197,-7.411243e-06,-1.774788e-04,-1.848888e-04,1197.172615,-0.221385,1.817760e-01,9.555055e+11,4.188425e-06,2.399361e-01,-5.358699e+01,1.784311e+06,1.422862e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.291895e+04,-4.141964e+02,2.101160e+02,-1.107938e+02
Si II* 1197,-7.885873e-06,-7.107846e-05,-7.896377e-05,1197.299449,-0.094551,1.353124e-01,7.108620e+11,3.471498e-06,2.399361e-01,-2.198291e+01,1.225752e+06,2.078472e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.292090e+04,-5.375758e+02,2.778331e+02,-1.950541e+02
Si II* 1197,-8.579197e-06,2.206514e-05,1.348576e-05,1197.410148,0.016148,5.048888e-02,2.714124e+11,3.175553e-06,2.399361e-01,6.058813e+00,1.025670e+06,2.078472e+00,7.450581e+00,2.181152e+04,3.271777e+04,3.292285e+04,-4.792059e+02,2.513140e+02,-2.016306e+02
Si II* 1197,-9.272522e-06,1.038769e-04,9.460346e-05,1197.507278,0.113278,1.036887e-03,4.505292e+10,2.996431e-06,2.399361e-01,3.046812e+01,9.132247e+05,4.972396e-01,7.450581e+00,2.181152e+04,3.271777e+04,3.292480e+04,-5.192373e+02,2.730773e+02,-2.440072e+02
Si II* 1197,-9.438388e-06,8.190472e-05,7.246556e-05,1197.480770,0.086770,7.985385e-03,9.847356e+10,3.242077e-06,2.399361e-01,2.382410e+01,1.069093e+06,1.581232e+00,7.450581e+00,2.180957e+04,3.271777e+04,3.292480e+04,-5.383784e+02,2.955428e+02,-2.462800e+02
Si II* 1197,-9.965846e-06,-1.312088e-05,-2.308659e-05,1197.366356,-0.027644,8.666011e-03,1.040876e+11,3.147778e-06,2.399361e-01,-4.446526e+00,1.007806e+06,8.795937e-01,7.450581e+00,2.180957e+04,3.271777e+04,3.292676e+04,-4.550620e+02,2.587791e+02,-1.831226e+02
Si II* 1197,-1.025926e-05,3.976792e-05,2.950826e-05,1197.429333,0.035333,3.057635e-01,1.606112e+12,3.168427e-06,2.399361e-01,1.114781e+01,1.021072e+06,1.198878e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.292676e+04,-5.605702e+02,3.029514e+02,-2.413025e+02
Si II* 1197,-1.065917e-05,-5.955165e-05,-7.021019e-05,1197.309931,-0.084069,3.701132e-01,1.944326e+12,3.217897e-06,2.399361e-01,-1.840572e+01,1.053206e+06,2.078472e+00,7.450581e+00,2.180957e+04,3.271973e+04,3.292871e+04,-4.718944e+02,2.784173e+02,-1.764692e+02
Si II* 1197,-1.135250e-05,-9.950477e-05,-1.108561e-04,1197.261262,-0.132738,4.609239e-02,2.513075e+11,3.485584e-06,2.399361e-01,-3.038715e+01,1.235720e+06,3.388692e-01,7.450581e+00,2.180957e+04,3.271973e+04,3.293066e+04,-4.698034e+02,2.928276e+02,-1.647975e+02
Si II* 1197,-1.146553e-05,-1.253687e-04,-1.368328e-04,1197.230157,-0.163843,7.709667e-02,4.169537e+11,3.326960e-06,2.399361e-01,-3.797608e+01,1.125808e+06,1.739603e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293066e+04,-3.961471e+02,2.488701e+02,-1.260575e+02
Si II* 1197,-1.204582e-05,-1.198699e-04,-1.319142e-04,1197.236047,-0.157953,9.848553e-04,5.154584e+10,3.618247e-06,2.399361e-01,-3.639716e+01,1.331574e+06,2.078472e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293262e+04,-4.287722e+02,2.695021e+02,-1.414646e+02
Si II* 1197,-1.273914e-05,-9.824356e-05,-1.109815e-04,1197.261111,-0.132889,2.594563e-04,1.369184e+10,3.644297e-06,2.399361e-01,-2.986231e+01,1.350817e+06,2.078472e+00,7.450581e+00,2.180762e+04,3.271973e+04,3.293457e+04,-4.027597e+02,2.539424e+02,-1.375851e+02
Si II* 1197,-1.343247e-05,-1.163158e-04,-1.297467e-04,1197.238642,-0.155358,5.977686e-05,3.057006e+09,3.531430e-06,2.399361e-01,-3.516163e+01,1.268440e+06,1.804988e-01,7.450581e+00,2.180762e+04,3.271973e+04,3.293652e+04,-3.384472e+02,2.208263e+02,-1.058270e+02
Si II* 1197,-1.349268e-05,-1.214431e-04,-1.349342e-04,1197.232431,-0.161569,9.985252e-06,4.749961e+08,3.285211e-06,2.399361e-01,-3.662293e+01,1.097730e+06,1.897973e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.293652e+04,-2.863074e+02,2.001071e+02,-8.385983e+01
Si II* 1197,-1.412579e-05,-1.476276e-04,-1.617513e-04,1197.200320,-0.193680,1.629845e-05,7.658610e+08,3.239960e-06,2.399361e-01,-4.450605e+01,1.067698e+06,2.078472e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.293848e+04,-3.045516e+02,2.215862e+02,-8.438448e+01
Si II* 1197,-1.481912e-05,-1.673546e-04,-1.821713e-04,1197.175869,-0.218131,9.338882e-05,4.454539e+09,3.296033e-06,2.399361e-01,-5.047918e+01,1.104974e+06,2.078472e+00,7.450581e+00,2.180566e+04,3.271973e+04,3.294043e+04,-3.352474e+02,2.520078e+02,-9.231362e+01
Si II* 1197,-1.551244e-05,-1.703749e-04,-1.858847e-04,1197.171423,-0.222577,1.709396e-06,8.347201e+07,3.370992e-06,2.399361e-01,-5.141505e+01,1.155805e+06,2.212842e-02,7.450581e+00,2.180566e+04,3.271973e+04,3.294238e+04,-3.437773e+02,2.739865e+02,-9.697105e+01
Si II* 1197,-1.551982e-05,-1.434004e-04,-1.589180e-04,1197.203713,-0.190287,5.163744e-05,2.202991e+09,2.931421e-06,2.399361e-01,-4.325918e+01,8.740278e+05,4.134815e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.294336e+04,-2.970840e+02,2.555603e+02,-8.738649e+01
Si II* 1197,-1.689909e-05,-1.824919e-04,-1.993879e-04,1197.155254,-0.238746,1.791807e-04,7.907867e+09,3.039500e-06,2.399361e-01,-5.502085e+01,9.396655e+05,4.156943e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.294727e+04,-3.184536e+02,2.791811e+02,-8.511922e+01
Si II* 1197,-1.828574e-05,-1.989866e-04,-2.172687e-04,1197.133844,-0.260156,1.300122e-05,6.382899e+08,3.392832e-06,2.399361e-01,-5.993961e+01,1.170829e+06,3.862331e+00,5.960464e+01,2.180273e+04,3.272070e+04,3.295117e+04,-3.106821e+02,2.621275e+02,-7.510389e+01
Si II* 1197,-1.957411e-05,-2.704985e-04,-2.900673e-04,1197.046675,-0.347325,1.340460e-06,7.170961e+07,3.698176e-06,2.399361e-01,-8.145230e+01,1.391054e+06,2.946124e-01,5.960464e+01,2.179883e+04,3.272070e+04,3.295117e+04,-3.508308e+02,2.953912e+02,-7.008303e+01
Si II* 1197,-1.967239e-05,-2.772083e-04,-2.968753e-04,1197.038523,-0.355477,1.573352e-06,7.791646e+07,3.419188e-06,2.399361e-01,-8.345320e+01,1.189090e+06,4.156943e+00,5.960464e+01,2.179883e+04,3.272070e+04,3.295508e+04,-3.458998e+02,2.913386e+02,-6.576274e+01
