Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1265,-9.951727e-05,1.106984e-03,1.007357e-03,1266.012043,1.274043,0.000000e+00,0.000000e+00,2.662423e-06,5.388367e-01,3.316802e+02,7.209796e+05,3.955609e+00,3.814697e+03,2.202344e+04,3.255469e+04,3.305469e+04,-2.112442e+02,2.104746e+02,-1.487455e+02
Si II* 1265,-1.008368e-04,9.545978e-04,8.536648e-04,1265.817662,1.079662,2.040309e-12,7.254590e+01,3.356552e-06,5.388367e-01,2.860434e+02,1.145924e+06,1.667882e+01,3.814697e+03,2.202344e+04,3.253906e+04,3.305469e+04,-1.723439e+02,1.801998e+02,-1.427921e+02
Si II* 1265,-1.064004e-04,1.031860e-03,9.253501e-04,1265.908325,1.170325,2.172328e-12,7.259279e+01,3.152246e-06,5.388367e-01,3.091818e+02,1.010670e+06,1.061561e+01,3.814697e+03,2.203906e+04,3.253906e+04,3.305469e+04,-1.818423e+02,2.029247e+02,-1.511657e+02
Si II* 1265,-1.099415e-04,1.018054e-03,9.080002e-04,1265.886382,1.148382,0.000000e+00,0.000000e+00,2.949545e-06,5.388367e-01,3.050477e+02,8.848691e+05,7.741809e-01,3.814697e+03,2.203906e+04,3.253906e+04,3.307031e+04,-1.835314e+02,1.951306e+02,-1.493339e+02
Si II* 1265,-1.101997e-04,8.175849e-04,7.072951e-04,1265.632543,0.894543,8.826318e-13,3.761936e+01,4.027278e-06,5.388367e-01,2.450031e+02,1.649651e+06,3.864335e-01,4.768372e+02,2.203516e+04,3.252734e+04,3.306641e+04,-1.337868e+02,1.571027e+02,-1.375853e+02
Si II* 1265,-1.103286e-04,9.547732e-04,8.443393e-04,1265.805868,1.067868,4.461319e-12,1.879714e+02,3.982205e-06,5.388367e-01,2.860948e+02,1.612932e+06,1.177622e+01,4.768372e+02,2.204297e+04,3.252734e+04,3.306641e+04,-1.647930e+02,1.868533e+02,-1.455063e+02
Si II* 1265,-1.142569e-04,9.977137e-04,8.833429e-04,1265.855197,1.117197,0.000000e+00,0.000000e+00,3.565627e-06,5.388367e-01,2.989547e+02,1.293126e+06,1.871650e+00,4.768372e+02,2.205078e+04,3.252734e+04,3.306641e+04,-1.765541e+02,2.023231e+02,-1.383977e+02
Si II* 1265,-1.148812e-04,8.526613e-04,7.376821e-04,1265.670975,0.932975,0.000000e+00,0.000000e+00,3.811073e-06,5.388367e-01,2.555105e+02,1.477282e+06,8.165331e-01,4.768372e+02,2.205078e+04,3.251953e+04,3.306641e+04,-1.464474e+02,1.667553e+02,-1.310550e+02
Si II* 1265,-1.151536e-04,8.993740e-04,7.841169e-04,1265.729702,0.991702,0.000000e+00,0.000000e+00,3.598760e-06,5.388367e-01,2.695007e+02,1.317270e+06,9.088037e+00,4.768372e+02,2.205078e+04,3.251953e+04,3.307422e+04,-1.483280e+02,1.852933e+02,-1.359007e+02
Si II* 1265,-1.181851e-04,8.734386e-04,7.551503e-04,1265.693067,0.955067,0.000000e+00,0.000000e+00,3.407556e-06,5.388367e-01,2.617329e+02,1.181014e+06,4.129733e+00,4.768372e+02,2.205859e+04,3.251953e+04,3.307422e+04,-1.463168e+02,1.790854e+02,-1.299453e+02
Si II* 1265,-1.195627e-04,8.890542e-04,7.693852e-04,1265.711071,0.973071,0.000000e+00,0.000000e+00,3.534661e-06,5.388367e-01,2.664098e+02,1.270762e+06,2.407247e+00,4.768372e+02,2.205859e+04,3.251172e+04,3.307422e+04,-1.481129e+02,1.836148e+02,-1.318732e+02
Si II* 1265,-1.203657e-04,9.502717e-04,8.297916e-04,1265.787469,1.049469,0.000000e+00,0.000000e+00,3.316808e-06,5.388367e-01,2.847444e+02,1.118947e+06,5.239240e+00,4.768372e+02,2.205859e+04,3.251172e+04,3.308203e+04,-1.569172e+02,1.995351e+02,-1.391360e+02
Si II* 1265,-1.221134e-04,8.596017e-04,7.373834e-04,1265.670597,0.932597,1.364326e-11,3.671080e+02,2.504670e-06,5.388367e-01,2.575877e+02,6.380724e+05,2.042212e+01,3.814697e+03,2.207031e+04,3.250781e+04,3.308594e+04,-1.428467e+02,1.805707e+02,-1.246055e+02
Si II* 1265,-1.289256e-04,9.820763e-04,8.530240e-04,1265.816852,1.078852,0.000000e+00,0.000000e+00,2.528505e-06,5.388367e-01,2.942701e+02,6.502744e+05,3.130320e+00,3.814697e+03,2.207031e+04,3.249219e+04,3.308594e+04,-1.635600e+02,2.038932e+02,-1.445213e+02
Si II* 1265,-1.299698e-04,1.015261e-03,8.851591e-04,1265.857494,1.119494,2.946266e-13,7.015046e+00,2.237734e-06,5.388367e-01,3.042077e+02,5.093145e+05,2.458354e+00,3.814697e+03,2.208594e+04,3.249219e+04,3.308594e+04,-1.659932e+02,2.132474e+02,-1.507537e+02
Si II* 1265,-1.307899e-04,1.012706e-03,8.817833e-04,1265.853225,1.115225,6.376972e-12,1.666733e+02,2.445932e-06,5.388367e-01,3.034407e+02,6.084959e+05,2.109409e+01,3.814697e+03,2.208594e+04,3.249219e+04,3.310156e+04,-1.558282e+02,2.144444e+02,-1.613743e+02
Si II* 1265,-1.378263e-04,9.598092e-04,8.218506e-04,1265.777426,1.039426,1.924238e-13,4.620831e+00,2.257054e-06,5.388367e-01,2.875987e+02,5.181467e+05,1.385846e+00,3.814697e+03,2.210156e+04,3.249219e+04,3.310156e+04,-1.473693e+02,2.063623e+02,-1.499119e+02
Si II* 1265,-1.382886e-04,1.021256e-03,8.828260e-04,1265.854544,1.116544,0.000000e+00,0.000000e+00,2.434563e-06,5.388367e-01,3.060027e+02,6.028525e+05,8.770103e+00,3.814697e+03,2.210156e+04,3.247656e+04,3.310156e+04,-1.636389e+02,2.134352e+02,-1.572586e+02
Si II* 1265,-1.412141e-04,1.125424e-03,9.840507e-04,1265.982566,1.244566,0.000000e+00,0.000000e+00,2.430143e-06,5.388367e-01,3.371971e+02,6.006652e+05,1.339649e+01,3.814697e+03,2.210156e+04,3.247656e+04,3.311719e+04,-1.793662e+02,2.308111e+02,-1.794345e+02
Si II* 1265,-1.456828e-04,1.139996e-03,9.941470e-04,1265.995336,1.257336,0.000000e+00,0.000000e+00,2.313427e-06,5.388367e-01,3.415585e+02,5.443529e+05,5.902012e+00,3.814697e+03,2.211719e+04,3.247656e+04,3.311719e+04,-1.780187e+02,2.442525e+02,-1.749803e+02
Si II* 1265,-1.476516e-04,1.194783e-03,1.046955e-03,1266.062124,1.324124,0.000000e+00,0.000000e+00,2.046669e-06,5.388367e-01,3.579667e+02,4.260535e+05,1.195153e+01,3.814697e+03,2.211719e+04,3.246094e+04,3.311719e+04,-1.976321e+02,2.457220e+02,-1.801369e+02
Si II* 1265,-1.516383e-04,1.228369e-03,1.076545e-03,1266.099547,1.361547,0.000000e+00,0.000000e+00,2.074820e-06,5.388367e-01,3.680233e+02,4.378543e+05,5.698897e+00,3.814697e+03,2.211719e+04,3.246094e+04,3.313281e+04,-2.034157e+02,2.517234e+02,-1.858948e+02
Si II* 1265,-1.535393e-04,1.136468e-03,9.827538e-04,1265.980926,1.242926,0.000000e+00,0.000000e+00,2.090088e-06,5.388367e-01,3.405044e+02,4.443223e+05,1.041818e+01,3.814697e+03,2.213281e+04,3.246094e+04,3.313281e+04,-1.843913e+02,2.354827e+02,-1.741806e+02
Si II* 1265,-1.570145e-04,1.217512e-03,1.060306e-03,1266.079010,1.341010,0.000000e+00,0.000000e+00,1.803924e-06,5.388367e-01,3.647700e+02,3.309829e+05,1.313426e+01,3.814697e+03,2.213281e+04,3.244531e+04,3.313281e+04,-1.946980e+02,2.576125e+02,-1.843985e+02
Si II* 1265,-1.613958e-04,1.257703e-03,1.096104e-03,1266.124285,1.386285,0.000000e+00,0.000000e+00,2.049639e-06,5.388367e-01,3.768043e+02,4.272908e+05,1.998698e+00,3.814697e+03,2.214844e+04,3.244531e+04,3.313281e+04,-2.046342e+02,2.646858e+02,-1.874085e+02
Si II* 1265,-1.620625e-04,1.223999e-03,1.061738e-03,1266.080820,1.342820,0.000000e+00,0.000000e+00,2.108431e-06,5.388367e-01,3.667138e+02,4.521553e+05,1.293565e+01,3.814697e+03,2.214844e+04,3.244531e+04,3.314844e+04,-2.008362e+02,2.544004e+02,-1.837180e+02
Si II* 1265,-1.663775e-04,1.244233e-03,1.077648e-03,1266.100943,1.362943,0.000000e+00,0.000000e+00,1.816464e-06,5.388367e-01,3.727707e+02,3.356003e+05,8.618094e+00,3.814697e+03,2.214844e+04,3.242969e+04,3.314844e+04,-2.015295e+02,2.638773e+02,-1.843608e+02
Si II* 1265,-1.692523e-04,1.058971e-03,8.895391e-04,1265.863034,1.125034,0.000000e+00,0.000000e+00,2.132191e-06,5.388367e-01,3.172985e+02,4.624036e+05,9.696292e+00,3.814697e+03,2.216406e+04,3.242969e+04,3.314844e+04,-1.777483e+02,2.188806e+02,-1.550667e+02
Si II* 1265,-1.724867e-04,1.181114e-03,1.008424e-03,1266.013392,1.275392,0.000000e+00,0.000000e+00,2.039930e-06,5.388367e-01,3.538739e+02,4.232523e+05,9.754220e+00,3.814697e+03,2.216406e+04,3.242969e+04,3.316406e+04,-1.985080e+02,2.457113e+02,-1.708011e+02
Si II* 1265,-1.757405e-04,1.170768e-03,9.948213e-04,1265.996188,1.258188,0.000000e+00,0.000000e+00,2.016737e-06,5.388367e-01,3.507743e+02,4.136830e+05,4.101928e+00,3.814697e+03,2.216406e+04,3.241406e+04,3.316406e+04,-1.909436e+02,2.475246e+02,-1.726199e+02
Si II* 1265,-1.771088e-04,1.255013e-03,1.077681e-03,1266.100985,1.362985,0.000000e+00,0.000000e+00,2.074030e-06,5.388367e-01,3.760001e+02,4.375213e+05,1.739389e+01,3.814697e+03,2.217969e+04,3.241406e+04,3.316406e+04,-2.126951e+02,2.624435e+02,-1.776010e+02
Si II* 1265,-1.829109e-04,1.184307e-03,1.001179e-03,1266.004230,1.266230,0.000000e+00,0.000000e+00,1.881628e-06,5.388367e-01,3.548317e+02,3.601110e+05,6.158553e+00,3.814697e+03,2.217969e+04,3.241406e+04,3.317969e+04,-2.078392e+02,2.394281e+02,-1.673311e+02
Si II* 1265,-1.849652e-04,1.212409e-03,1.027220e-03,1266.037164,1.299164,0.000000e+00,0.000000e+00,2.064199e-06,5.388367e-01,3.632464e+02,4.333833e+05,4.142385e-01,3.814697e+03,2.219531e+04,3.241406e+04,3.317969e+04,-2.143571e+02,2.442156e+02,-1.701824e+02
Si II* 1265,-1.851034e-04,1.053695e-03,8.683967e-04,1265.836294,1.098294,0.000000e+00,0.000000e+00,2.261713e-06,5.388367e-01,3.157180e+02,5.202882e+05,2.313820e+01,3.814697e+03,2.219531e+04,3.239844e+04,3.317969e+04,-1.782415e+02,2.225485e+02,-1.471676e+02
Si II* 1265,-1.928217e-04,1.118082e-03,9.250451e-04,1265.907940,1.169940,0.000000e+00,0.000000e+00,2.183910e-06,5.388367e-01,3.349986e+02,4.851079e+05,1.539041e+00,3.814697e+03,2.221094e+04,3.239844e+04,3.317969e+04,-1.866639e+02,2.379662e+02,-1.573886e+02
Si II* 1265,-1.933351e-04,1.238447e-03,1.044873e-03,1266.059490,1.321490,0.000000e+00,0.000000e+00,2.260087e-06,5.388367e-01,3.710417e+02,5.195402e+05,3.391364e+00,3.814697e+03,2.221094e+04,3.239844e+04,3.319531e+04,-2.148862e+02,2.536742e+02,-1.745404e+02
Si II* 1265,-1.944664e-04,1.124328e-03,9.296428e-04,1265.913755,1.175755,0.000000e+00,0.000000e+00,2.538895e-06,5.388367e-01,3.368698e+02,6.556293e+05,1.862203e+01,3.814697e+03,2.221094e+04,3.238281e+04,3.319531e+04,-1.936708e+02,2.358139e+02,-1.542303e+02
Si II* 1265,-2.006782e-04,8.829771e-04,6.821217e-04,1265.600705,0.862705,0.000000e+00,0.000000e+00,2.166562e-06,5.388367e-01,2.645876e+02,4.774317e+05,9.236635e+00,3.814697e+03,2.222656e+04,3.238281e+04,3.319531e+04,-1.402488e+02,1.916746e+02,-1.296899e+02
Si II* 1265,-2.037593e-04,8.673067e-04,6.633707e-04,1265.576990,0.838990,0.000000e+00,0.000000e+00,2.552597e-06,5.388367e-01,2.598948e+02,6.627250e+05,2.099361e-01,3.814697e+03,2.222656e+04,3.238281e+04,3.321094e+04,-1.396507e+02,1.843049e+02,-1.293029e+02
Si II* 1265,-2.038293e-04,7.930144e-04,5.890234e-04,1265.482960,0.744960,0.000000e+00,0.000000e+00,2.658341e-06,5.388367e-01,2.376390e+02,7.187706e+05,1.410587e+01,3.814697e+03,2.222656e+04,3.236719e+04,3.321094e+04,-1.183061e+02,1.805062e+02,-1.173410e+02
Si II* 1265,-2.085347e-04,1.029106e-03,8.203571e-04,1265.775537,1.037537,0.000000e+00,0.000000e+00,2.052602e-06,5.388367e-01,3.083471e+02,4.285274e+05,1.396274e+01,3.814697e+03,2.224219e+04,3.236719e+04,3.321094e+04,-1.465101e+02,2.357087e+02,-1.598760e+02
Si II* 1265,-2.131923e-04,1.015679e-03,8.022702e-04,1265.752662,1.014662,0.000000e+00,0.000000e+00,1.916309e-06,5.388367e-01,3.043246e+02,3.735082e+05,2.971492e+00,3.814697e+03,2.224219e+04,3.235156e+04,3.321094e+04,-1.397990e+02,2.349078e+02,-1.616271e+02
Si II* 1265,-2.141835e-04,9.763384e-04,7.619458e-04,1265.701662,0.963662,0.000000e+00,0.000000e+00,1.744633e-06,5.388367e-01,2.925444e+02,3.095832e+05,6.618210e+00,3.814697e+03,2.224219e+04,3.235156e+04,3.322656e+04,-1.394896e+02,2.259234e+02,-1.484800e+02
Si II* 1265,-2.163912e-04,1.180652e-03,9.640056e-04,1265.957214,1.219214,0.000000e+00,0.000000e+00,1.472473e-06,5.388367e-01,3.537246e+02,2.205278e+05,1.847890e+01,3.814697e+03,2.225781e+04,3.235156e+04,3.322656e+04,-1.675850e+02,2.724168e+02,-1.817997e+02
Si II* 1265,-2.225553e-04,1.008689e-03,7.859089e-04,1265.731969,0.993969,0.000000e+00,0.000000e+00,1.714969e-06,5.388367e-01,3.022324e+02,2.991449e+05,5.073535e+00,3.814697e+03,2.225781e+04,3.233594e+04,3.322656e+04,-1.415852e+02,2.302807e+02,-1.602243e+02
Si II* 1265,-2.242477e-04,1.184356e-03,9.598432e-04,1265.951950,1.213950,0.000000e+00,0.000000e+00,1.616646e-06,5.388367e-01,3.548369e+02,2.658268e+05,1.079384e+00,3.814697e+03,2.227344e+04,3.233594e+04,3.322656e+04,-1.712659e+02,2.615600e+02,-1.912276e+02
Si II* 1265,-2.246077e-04,9.628468e-04,7.380228e-04,1265.671405,0.933405,0.000000e+00,0.000000e+00,1.573233e-06,5.388367e-01,2.885070e+02,2.517417e+05,2.191569e+01,3.814697e+03,2.227344e+04,3.233594e+04,3.324219e+04,-1.437074e+02,2.115467e+02,-1.508154e+02
Si II* 1265,-2.319182e-04,9.406839e-04,7.085475e-04,1265.634127,0.896127,0.000000e+00,0.000000e+00,1.643463e-06,5.388367e-01,2.818696e+02,2.747190e+05,5.573690e-01,3.814697e+03,2.227344e+04,3.232031e+04,3.324219e+04,-1.401037e+02,2.054401e+02,-1.491206e+02
Si II* 1265,-2.321042e-04,1.314919e-03,1.082510e-03,1266.107091,1.369091,0.000000e+00,0.000000e+00,1.102611e-06,5.388367e-01,3.939315e+02,1.236555e+05,8.776978e+00,3.814697e+03,2.228906e+04,3.232031e+04,3.324219e+04,-2.023804e+02,2.803332e+02,-2.072324e+02
Si II* 1265,-2.350319e-04,1.241001e-03,1.005678e-03,1266.009919,1.271919,0.000000e+00,0.000000e+00,1.203278e-06,5.388367e-01,3.718028e+02,1.472656e+05,1.873426e+01,3.051758e+04,2.229688e+04,3.232813e+04,3.326562e+04,-1.977319e+02,2.626544e+02,-1.888252e+02
Si II* 1265,-2.412812e-04,1.381837e-03,1.140223e-03,1266.180083,1.442083,0.000000e+00,0.000000e+00,1.098950e-06,5.388367e-01,4.139653e+02,1.228357e+05,1.959364e+01,3.051758e+04,2.229688e+04,3.229688e+04,3.326562e+04,-2.153442e+02,2.949133e+02,-2.138667e+02
Si II* 1265,-2.478171e-04,1.236310e-03,9.881865e-04,1265.987797,1.249797,0.000000e+00,0.000000e+00,1.122551e-06,5.388367e-01,3.703985e+02,1.281685e+05,2.417217e+01,3.051758e+04,2.232812e+04,3.229688e+04,3.326562e+04,-1.987459e+02,2.615374e+02,-1.859149e+02
Si II* 1265,-2.558803e-04,1.094846e-03,8.386859e-04,1265.798718,1.060718,0.000000e+00,0.000000e+00,1.259383e-06,5.388367e-01,3.280403e+02,1.613186e+05,1.237140e+01,3.051758e+04,2.232812e+04,3.229688e+04,3.329688e+04,-1.774261e+02,2.314576e+02,-1.629754e+02
Si II* 1265,-2.600071e-04,1.141969e-03,8.816654e-04,1265.853076,1.115076,0.000000e+00,0.000000e+00,1.176066e-06,5.388367e-01,3.421505e+02,1.406800e+05,1.056131e+01,3.051758e+04,2.232812e+04,3.226562e+04,3.329688e+04,-1.814141e+02,2.419617e+02,-1.742095e+02
Si II* 1265,-2.635301e-04,1.206473e-03,9.426253e-04,1265.930174,1.192174,0.000000e+00,0.000000e+00,1.164373e-06,5.388367e-01,3.614638e+02,1.378966e+05,3.956736e+01,3.051758e+04,2.235938e+04,3.226562e+04,3.329688e+04,-1.921079e+02,2.602915e+02,-1.782401e+02
Si II* 1265,-2.767287e-04,1.356423e-03,1.079319e-03,1266.103056,1.365056,0.000000e+00,0.000000e+00,1.442255e-06,5.388367e-01,4.063591e+02,2.115695e+05,6.008547e+00,3.051758e+04,2.235938e+04,3.226562e+04,3.332812e+04,-2.191728e+02,2.872514e+02,-2.021047e+02
Si II* 1265,-2.787330e-04,1.176199e-03,8.971380e-04,1265.872644,1.134644,0.000000e+00,0.000000e+00,1.475457e-06,5.388367e-01,3.523986e+02,2.214226e+05,1.528976e+00,3.051758e+04,2.235938e+04,3.223438e+04,3.332812e+04,-1.852283e+02,2.540713e+02,-1.761629e+02
Si II* 1265,-2.792431e-04,9.162921e-04,6.367932e-04,1265.543377,0.805377,0.000000e+00,0.000000e+00,1.219689e-06,5.388367e-01,2.745658e+02,1.513099e+05,4.710488e+01,3.051758e+04,2.239062e+04,3.223438e+04,3.332812e+04,-1.439279e+02,1.975741e+02,-1.381966e+02
Si II* 1265,-2.949560e-04,1.026911e-03,7.316517e-04,1265.663348,0.925348,0.000000e+00,0.000000e+00,1.114633e-06,5.388367e-01,3.076951e+02,1.263667e+05,7.503356e+00,3.051758e+04,2.242188e+04,3.223438e+04,3.332812e+04,-1.612452e+02,2.189865e+02,-1.576388e+02
Si II* 1265,-2.974590e-04,1.198367e-03,9.005513e-04,1265.876961,1.138961,0.000000e+00,0.000000e+00,1.083047e-06,5.388367e-01,3.590355e+02,1.193063e+05,3.543086e-01,3.051758e+04,2.242188e+04,3.220312e+04,3.332812e+04,-1.855719e+02,2.594745e+02,-1.829651e+02
Si II* 1265,-2.975772e-04,1.179144e-03,8.812161e-04,1265.852507,1.114507,0.000000e+00,0.000000e+00,1.055591e-06,5.388367e-01,3.532816e+02,1.133341e+05,3.924721e+01,3.051758e+04,2.242188e+04,3.220312e+04,3.335938e+04,-1.866071e+02,2.497941e+02,-1.808614e+02
Si II* 1265,-3.106690e-04,1.190627e-03,8.795885e-04,1265.850449,1.112449,0.000000e+00,0.000000e+00,1.125082e-06,5.388367e-01,3.567190e+02,1.287471e+05,1.653569e+01,3.051758e+04,2.245312e+04,3.220312e+04,3.335938e+04,-1.852665e+02,2.542886e+02,-1.845110e+02
Si II* 1265,-3.161849e-04,1.262595e-03,9.460105e-04,1265.934455,1.196455,0.000000e+00,0.000000e+00,1.118383e-06,5.388367e-01,3.782667e+02,1.272183e+05,6.717164e+00,3.051758e+04,2.245312e+04,3.217188e+04,3.335938e+04,-1.973307e+02,2.696538e+02,-1.944927e+02
Si II* 1265,-3.184256e-04,1.241670e-03,9.228486e-04,1265.905162,1.167162,0.000000e+00,0.000000e+00,1.063570e-06,5.388367e-01,3.720023e+02,1.150538e+05,2.385203e+01,3.051758e+04,2.245312e+04,3.217188e+04,3.339062e+04,-1.975885e+02,2.656065e+02,-1.861278e+02
Si II* 1265,-3.263820e-04,1.145198e-03,8.184423e-04,1265.773115,1.035115,0.000000e+00,0.000000e+00,1.320728e-06,5.388367e-01,3.431162e+02,1.774173e+05,2.156209e+01,3.051758e+04,2.248438e+04,3.217188e+04,3.339062e+04,-1.799176e+02,2.466583e+02,-1.728976e+02
Si II* 1309,2.220446e-16,8.546197e-04,8.546197e-04,1310.394933,1.118933,2.291938e+00,1.335877e+13,2.921705e-07,5.161738e-01,2.560965e+02,8.682435e+03,7.360137e-04,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II* 1309,-2.455150e-10,8.344098e-04,8.344095e-04,1310.368472,1.092472,1.626174e+01,9.478430e+13,2.888111e-07,5.161738e-01,2.500427e+02,8.483920e+03,5.403994e-03,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
Si II* 1309,-2.048148e-09,8.328486e-04,8.328466e-04,1310.366426,1.090426,1.259645e+02,7.340086e+14,2.876090e-07,5.161738e-01,2.495756e+02,8.413447e+03,4.059686e-02,2.842171e-05,2.181966e+04,3.271513e+04,3.289772e+04,-1.692615e+02,1.601002e+02,-9.632412e+01
Si II* 1309,-1.559021e-08,7.943819e-04,7.943663e-04,1310.316045,1.040045,3.044046e+01,1.774021e+14,2.810040e-07,5.161738e-01,2.380530e+02,8.031450e+03,1.039210e-02,2.842171e-05,2.181969e+04,3.271513e+04,3.289772e+04,-1.617096e+02,1.537471e+02,-9.037211e+01
Si II* 1309,-1.905675e-08,7.965270e-04,7.965079e-04,1310.318849,1.042849,1.099413e+01,6.408353e+13,2.821169e-07,5.161738e-01,2.386959e+02,8.095190e+03,3.832536e-03,2.842171e-05,2.181969e+04,3.271513e+04,3.289775e+04,-1.656848e+02,1.487537e+02,-9.194283e+01
Si II* 1309,-2.033518e-08,7.835660e-04,7.835456e-04,1310.301877,1.025877,9.229772e+01,5.378554e+14,2.789427e-07,5.161738e-01,2.348138e+02,7.914052e+03,3.177623e-02,2.842171e-05,2.181969e+04,3.271510e+04,3.289775e+04,-1.605014e+02,1.457116e+02,-9.444308e+01
Si II* 1309,-3.093491e-08,7.287940e-04,7.287630e-04,1310.230152,0.954152,6.168342e+01,3.595055e+14,2.691478e-07,5.161738e-01,2.184061e+02,7.368016e+03,2.304527e-02,2.842171e-05,2.181972e+04,3.271510e+04,3.289775e+04,-1.495300e+02,1.363937e+02,-8.655866e+01
Si II* 1309,-3.862222e-08,7.114509e-04,7.114123e-04,1310.207435,0.931435,6.393551e+00,3.727043e+13,2.650555e-07,5.161738e-01,2.132108e+02,7.145663e+03,2.381191e-03,2.842171e-05,2.181972e+04,3.271507e+04,3.289775e+04,-1.436490e+02,1.327822e+02,-8.799215e+01
Si II* 1309,-3.941652e-08,7.086161e-04,7.085767e-04,1310.203722,0.927722,5.369312e+01,3.129419e+14,2.653133e-07,5.161738e-01,2.123618e+02,7.159569e+03,2.057440e-02,2.842171e-05,2.181972e+04,3.271507e+04,3.289778e+04,-1.463944e+02,1.273715e+02,-8.867546e+01
Si II* 1309,-4.627961e-08,6.413333e-04,6.412870e-04,1310.115622,0.839622,7.470480e+01,4.354342e+14,2.525261e-07,5.161738e-01,1.922046e+02,6.486069e+03,3.186591e-02,2.842171e-05,2.181975e+04,3.271507e+04,3.289778e+04,-1.326937e+02,1.159437e+02,-7.926253e+01
Si II* 1309,-5.690925e-08,6.162880e-04,6.162310e-04,1310.082817,0.806817,1.983707e+01,1.156279e+14,2.467595e-07,5.161738e-01,1.847011e+02,6.193223e+03,8.594917e-03,2.842171e-05,2.181975e+04,3.271504e+04,3.289778e+04,-1.255511e+02,1.112094e+02,-7.900343e+01
Si II* 1309,-5.977630e-08,6.149313e-04,6.148715e-04,1310.081036,0.805036,1.246500e+01,7.265714e+13,2.472608e-07,5.161738e-01,1.842947e+02,6.218410e+03,5.540035e-03,2.842171e-05,2.181975e+04,3.271504e+04,3.289781e+04,-1.281378e+02,1.068510e+02,-7.961099e+01
Si II* 1309,-6.162431e-08,5.428928e-04,5.428311e-04,1309.986716,0.710716,8.038108e+01,4.685656e+14,2.324613e-07,5.161738e-01,1.627107e+02,5.496298e+03,4.068654e-02,2.842171e-05,2.181978e+04,3.271504e+04,3.289781e+04,-1.133200e+02,9.484599e+01,-6.946925e+01
Si II* 1309,-7.519629e-08,5.127418e-04,5.126666e-04,1309.947222,0.671222,1.012818e+01,5.905253e+13,2.252146e-07,5.161738e-01,1.536765e+02,5.158960e+03,5.314315e-03,2.842171e-05,2.181978e+04,3.271501e+04,3.289781e+04,-1.054013e+02,8.950713e+01,-6.785173e+01
Si II* 1309,-7.696901e-08,4.409430e-04,4.408660e-04,1309.853215,0.577215,1.549719e+01,9.034709e+13,2.089542e-07,5.161738e-01,1.321621e+02,4.440902e+03,9.494329e-03,2.842171e-05,2.181981e+04,3.271501e+04,3.289781e+04,-9.076513e+01,7.738136e+01,-5.774260e+01
Si II* 1309,-8.013607e-08,4.391219e-04,4.390417e-04,1309.850827,0.574827,5.809956e+01,3.387156e+14,2.092188e-07,5.161738e-01,1.316164e+02,4.452155e+03,3.650653e-02,2.842171e-05,2.181981e+04,3.271501e+04,3.289784e+04,-9.241740e+01,7.422771e+01,-5.796999e+01
Si II* 1309,-9.231371e-08,3.249075e-04,3.248151e-04,1309.701273,0.425273,6.750219e+01,3.935769e+14,1.799346e-07,5.161738e-01,9.738890e+01,3.293049e+03,5.832782e-02,2.273737e-04,2.181985e+04,3.271500e+04,3.289786e+04,-6.866952e+01,5.467744e+01,-4.279052e+01
Si II* 1309,-1.117704e-07,2.681492e-04,2.680374e-04,1309.626935,0.350935,2.753008e+01,1.605251e+14,1.625244e-07,5.161738e-01,8.037833e+01,2.686619e+03,2.723610e-02,2.273737e-04,2.181985e+04,3.271494e+04,3.289786e+04,-5.473187e+01,4.514514e+01,-3.787497e+01
Si II* 1309,-1.208556e-07,2.603195e-04,2.601986e-04,1309.616672,0.340672,5.991754e+00,3.494376e+13,1.614200e-07,5.161738e-01,7.803162e+01,2.650232e+03,6.437802e-03,2.273737e-04,2.181985e+04,3.271494e+04,3.289792e+04,-5.555828e+01,4.068031e+01,-3.705592e+01
Si II* 1309,-1.230031e-07,1.631109e-04,1.629879e-04,1309.489396,0.213396,4.374924e+01,2.551241e+14,1.276482e-07,5.161738e-01,4.889541e+01,1.657289e+03,7.596909e-02,2.273737e-04,2.181992e+04,3.271494e+04,3.289792e+04,-3.486189e+01,2.597578e+01,-2.261519e+01
Si II* 1309,-1.483444e-07,1.260103e-04,1.258619e-04,1309.440788,0.164788,7.698813e+00,4.490600e+13,1.115500e-07,5.161738e-01,3.777456e+01,1.265634e+03,1.603262e-02,2.273737e-04,2.181992e+04,3.271487e+04,3.289792e+04,-2.570141e+01,2.035031e+01,-1.879094e+01
