Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1309,-1.994181e-04,-1.147274e-03,-1.346463e-03,1307.513108,-1.762892,1.689678e-09,1.161957e+05,3.919165e-06,3.779923e-01,-3.443096e+02,1.562270e+06,8.313884e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.233203e+04,-3.375557e+02,2.251530e+02,-2.340069e+02
Si II* 1309,-2.021914e-04,-1.109328e-03,-1.311295e-03,1307.559153,-1.716847,5.835009e-09,3.627987e+05,3.538762e-06,3.779923e-01,-3.329166e+02,1.273713e+06,8.313884e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.232422e+04,-3.349797e+02,2.145167e+02,-2.257042e+02
Si II* 1309,-2.049647e-04,-8.803778e-04,-1.085162e-03,1307.855223,-1.420777,3.832780e-08,1.390362e+06,2.048483e-06,3.779923e-01,-2.641484e+02,4.268093e+05,4.346061e+00,4.768372e+02,2.171484e+04,3.289453e+04,3.231641e+04,-2.666132e+02,1.639619e+02,-1.808994e+02
Si II* 1309,-2.064144e-04,-9.575042e-04,-1.163721e-03,1307.752368,-1.523632,3.827197e-08,1.755039e+06,2.589118e-06,3.779923e-01,-2.873118e+02,6.818244e+05,3.967823e+00,4.768372e+02,2.171484e+04,3.290234e+04,3.231641e+04,-2.872271e+02,1.881002e+02,-1.941895e+02
Si II* 1309,-2.077380e-04,-7.827449e-04,-9.903203e-04,1307.979397,-1.296603,1.361549e-07,2.225147e+06,9.000108e-07,3.779923e-01,-2.348279e+02,8.238809e+04,8.313884e+00,4.768372e+02,2.171484e+04,3.290234e+04,3.230859e+04,-2.271208e+02,1.502660e+02,-1.612013e+02
Si II* 1309,-2.105113e-04,-9.090058e-04,-1.119326e-03,1307.810494,-1.465506,3.114153e-08,7.527637e+05,1.302582e-06,3.779923e-01,-2.727347e+02,1.725754e+05,4.575144e+00,4.768372e+02,2.171484e+04,3.290234e+04,3.230078e+04,-2.615261e+02,1.699320e+02,-1.890808e+02
Si II* 1309,-2.120374e-04,-5.715181e-04,-7.834343e-04,1308.250268,-1.025732,5.472388e-09,1.254715e+05,1.223611e-06,3.779923e-01,-1.714246e+02,1.522845e+05,3.738740e+00,4.768372e+02,2.170703e+04,3.290234e+04,3.230078e+04,-1.615885e+02,1.128876e+02,-1.174367e+02
Si II* 1309,-2.132846e-04,-8.619297e-04,-1.075030e-03,1307.868488,-1.407512,6.020927e-09,1.733159e+05,1.624350e-06,3.779923e-01,-2.585990e+02,2.683665e+05,5.780494e+00,4.768372e+02,2.170703e+04,3.290234e+04,3.229297e+04,-2.418506e+02,1.720793e+02,-1.769417e+02
Si II* 1309,-2.152128e-04,-1.181584e-03,-1.396542e-03,1307.447541,-1.828459,6.630299e-09,1.789423e+05,1.518858e-06,3.779923e-01,-3.546073e+02,2.346407e+05,2.533390e+00,4.768372e+02,2.170703e+04,3.291016e+04,3.229297e+04,-3.341014e+02,2.378652e+02,-2.415873e+02
Si II* 1309,-2.160579e-04,-1.164171e-03,-1.379977e-03,1307.469229,-1.806771,1.317641e-08,4.155261e+05,1.783457e-06,3.779923e-01,-3.493725e+02,3.235147e+05,8.313884e+00,4.768372e+02,2.170703e+04,3.291016e+04,3.228516e+04,-3.234144e+02,2.378048e+02,-2.379804e+02
Si II* 1309,-2.188312e-04,-1.105172e-03,-1.323761e-03,1307.542831,-1.733169,1.183691e-07,3.769276e+06,1.779281e-06,3.779923e-01,-3.316488e+02,3.220016e+05,1.662777e+01,3.814697e+03,2.171094e+04,3.291406e+04,3.227344e+04,-3.062593e+02,2.264005e+02,-2.258359e+02
Si II* 1309,-2.243778e-04,-5.770476e-04,-8.012959e-04,1308.226883,-1.049117,9.368123e-10,2.031744e+04,1.208643e-06,3.779923e-01,-1.730798e+02,1.485817e+05,8.690141e+00,3.814697e+03,2.171094e+04,3.291406e+04,3.225781e+04,-1.484584e+02,1.227558e+02,-1.184771e+02
Si II* 1309,-2.272766e-04,-7.813314e-04,-1.008430e-03,1307.955686,-1.320314,5.788017e-14,1.555139e+00,1.505674e-06,3.779923e-01,-2.343878e+02,2.305849e+05,7.937627e+00,3.814697e+03,2.169531e+04,3.291406e+04,3.225781e+04,-1.899387e+02,1.671268e+02,-1.621849e+02
Si II* 1309,-2.299243e-04,-7.230220e-04,-9.527801e-04,1308.028548,-1.247452,9.000472e-12,2.065225e+02,1.286158e-06,3.779923e-01,-2.168909e+02,1.682511e+05,8.313884e+00,4.768372e+02,2.169922e+04,3.291797e+04,3.224609e+04,-1.811892e+02,1.620289e+02,-1.467643e+02
Si II* 1309,-2.326976e-04,-7.666289e-04,-9.991482e-04,1307.967839,-1.308161,1.285356e-12,2.710524e+01,1.176562e-06,3.779923e-01,-2.299793e+02,1.407988e+05,3.354746e-01,4.768372e+02,2.169922e+04,3.291797e+04,3.223828e+04,-1.910599e+02,1.698935e+02,-1.564174e+02
Si II* 1309,-2.328096e-04,-8.616123e-04,-1.094221e-03,1307.843362,-1.432638,1.063010e-10,2.361199e+03,1.216830e-06,3.779923e-01,-2.584963e+02,1.506012e+05,7.978409e+00,4.768372e+02,2.169922e+04,3.292578e+04,3.223828e+04,-2.147136e+02,1.959702e+02,-1.742404e+02
Si II* 1309,-2.354709e-04,-9.638712e-04,-1.199115e-03,1307.706027,-1.569973,5.417274e-10,1.156628e+04,1.185022e-06,3.779923e-01,-2.892023e+02,1.428307e+05,8.313884e+00,4.768372e+02,2.169922e+04,3.292578e+04,3.223047e+04,-2.408580e+02,2.211541e+02,-1.942211e+02
Si II* 1309,-2.382442e-04,-1.105050e-03,-1.343031e-03,1307.517601,-1.758399,3.706421e-10,1.440436e+04,2.203549e-06,3.779923e-01,-3.316099e+02,4.938722e+05,8.313884e+00,4.768372e+02,2.169922e+04,3.292578e+04,3.222266e+04,-2.846844e+02,2.543500e+02,-2.209110e+02
Si II* 1309,-2.410175e-04,-8.598784e-04,-1.100689e-03,1307.834895,-1.441105,7.599469e-11,1.719904e+03,1.253681e-06,3.779923e-01,-2.579839e+02,1.598613e+05,1.769907e+00,5.960464e+01,2.169727e+04,3.292773e+04,3.221680e+04,-2.220614e+02,2.025408e+02,-1.702868e+02
Si II* 1309,-2.416079e-04,-8.500937e-04,-1.091496e-03,1307.846930,-1.429070,4.986303e-11,1.868294e+03,2.122139e-06,3.779923e-01,-2.550503e+02,4.580540e+05,2.387035e+00,5.960464e+01,2.169727e+04,3.293164e+04,3.221680e+04,-2.244858e+02,2.024758e+02,-1.667442e+02
Si II* 1309,-2.424042e-04,-8.902205e-04,-1.132409e-03,1307.793364,-1.482636,1.831546e-12,8.322705e+01,2.569638e-06,3.779923e-01,-2.671027e+02,6.716031e+05,3.343121e-01,5.960464e+01,2.169727e+04,3.293164e+04,3.221289e+04,-2.404953e+02,2.115487e+02,-1.737968e+02
Si II* 1309,-2.425157e-04,-9.091638e-04,-1.151459e-03,1307.768422,-1.507578,2.405919e-11,1.082525e+03,2.556443e-06,3.779923e-01,-2.727916e+02,6.647235e+05,3.822630e+00,5.960464e+01,2.169336e+04,3.293164e+04,3.221289e+04,-2.444343e+02,2.181404e+02,-1.770562e+02
Si II* 1309,-2.437908e-04,-9.341361e-04,-1.177699e-03,1307.734067,-1.541933,3.555480e-12,1.665874e+02,2.653734e-06,3.779923e-01,-2.802922e+02,7.162813e+05,4.156942e+00,5.960464e+01,2.169336e+04,3.293164e+04,3.220898e+04,-2.532870e+02,2.235601e+02,-1.817188e+02
Si II* 1309,-2.451775e-04,-9.708279e-04,-1.215767e-03,1307.684225,-1.591775,7.835100e-16,3.765963e-02,2.723981e-06,3.779923e-01,-2.913126e+02,7.547045e+05,2.487123e+00,5.960464e+01,2.169336e+04,3.293164e+04,3.220508e+04,-2.647012e+02,2.319969e+02,-1.887100e+02
Si II* 1309,-2.460071e-04,-1.040798e-03,-1.286549e-03,1307.591552,-1.684448,0.000000e+00,0.000000e+00,2.871761e-06,3.779923e-01,-3.123305e+02,8.388140e+05,1.669819e+00,5.960464e+01,2.169336e+04,3.293555e+04,3.220508e+04,-2.854147e+02,2.490899e+02,-2.019194e+02
Si II* 1309,-2.465641e-04,-1.042082e-03,-1.288389e-03,1307.589143,-1.686857,0.000000e+00,0.000000e+00,2.819951e-06,3.779923e-01,-3.127181e+02,8.088202e+05,8.313884e+00,4.768372e+02,2.169141e+04,3.293359e+04,3.219922e+04,-2.870014e+02,2.509512e+02,-2.014565e+02
Si II* 1309,-2.493374e-04,-1.124126e-03,-1.373183e-03,1307.478125,-1.797875,0.000000e+00,0.000000e+00,2.787576e-06,3.779923e-01,-3.373715e+02,7.903553e+05,3.204339e+00,4.768372e+02,2.169141e+04,3.293359e+04,3.219141e+04,-3.112707e+02,2.781529e+02,-2.147013e+02
Si II* 1309,-2.504063e-04,-1.194756e-03,-1.444863e-03,1307.384275,-1.891725,0.000000e+00,0.000000e+00,3.163589e-06,3.779923e-01,-3.585880e+02,1.017956e+06,5.109545e+00,3.814697e+03,2.169531e+04,3.294531e+04,3.219531e+04,-3.257324e+02,2.947365e+02,-2.294203e+02
Si II* 1309,-2.521107e-04,-1.205485e-03,-1.457292e-03,1307.368003,-1.907997,1.342795e-13,6.854441e+00,2.903041e-06,3.779923e-01,-3.618191e+02,8.571861e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.294531e+04,3.217969e+04,-3.244164e+02,3.120162e+02,-2.276517e+02
Si II* 1309,-2.576573e-04,-1.015993e-03,-1.273389e-03,1307.608783,-1.667217,1.294237e-13,3.557199e+00,1.549473e-06,3.779923e-01,-3.048864e+02,2.441951e+05,2.923673e-01,3.814697e+03,2.169531e+04,3.294531e+04,3.216406e+04,-2.605349e+02,2.746893e+02,-1.904562e+02
Si II* 1309,-2.577548e-04,-8.747389e-04,-1.132268e-03,1307.793548,-1.482452,4.763495e-12,1.152859e+02,1.336387e-06,3.779923e-01,-2.624592e+02,1.816491e+05,1.633540e+01,3.814697e+03,2.167969e+04,3.294531e+04,3.216406e+04,-2.225413e+02,2.338552e+02,-1.650916e+02
Si II* 1309,-2.632039e-04,-9.651686e-04,-1.228118e-03,1307.668054,-1.607946,1.271644e-12,3.755437e+01,1.666886e-06,3.779923e-01,-2.896211e+02,2.826055e+05,1.438709e+01,3.814697e+03,2.167969e+04,3.294531e+04,3.214844e+04,-2.542215e+02,2.547369e+02,-1.816493e+02
Si II* 1309,-2.680031e-04,-9.143503e-04,-1.182108e-03,1307.728294,-1.547706,1.321431e-15,3.441027e-02,1.465341e-06,3.779923e-01,-2.743600e+02,2.183970e+05,2.240680e+00,3.814697e+03,2.167969e+04,3.296094e+04,3.214844e+04,-2.410387e+02,2.436966e+02,-1.712879e+02
Si II* 1309,-2.687505e-04,-9.489858e-04,-1.217481e-03,1307.681981,-1.594019,1.283779e-11,3.378724e+02,1.447861e-06,3.779923e-01,-2.847534e+02,2.132173e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.296094e+04,3.213281e+04,-2.432837e+02,2.466409e+02,-1.810116e+02
Si II* 1309,-2.742971e-04,-1.029947e-03,-1.303961e-03,1307.568755,-1.707245,4.698601e-12,1.288688e+02,1.546105e-06,3.779923e-01,-3.090529e+02,2.431347e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.296094e+04,3.211719e+04,-2.449848e+02,2.628115e+02,-2.014640e+02
Si II* 1309,-2.798437e-04,-1.053561e-03,-1.333110e-03,1307.530591,-1.745409,2.099496e-12,5.849706e+01,1.525514e-06,3.779923e-01,-3.161331e+02,2.367017e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.296094e+04,3.210156e+04,-2.429438e+02,2.582960e+02,-2.107934e+02
Si II* 1309,-2.853903e-04,-9.093400e-04,-1.194471e-03,1307.712108,-1.563892,1.242291e-13,3.320048e+00,1.473135e-06,3.779923e-01,-2.728271e+02,2.207263e+05,6.281852e-01,3.814697e+03,2.167969e+04,3.296094e+04,3.208594e+04,-2.142611e+02,2.227400e+02,-1.811353e+02
Si II* 1309,-2.855998e-04,-9.413175e-04,-1.226649e-03,1307.669979,-1.606021,1.980662e-14,5.507963e-01,1.568348e-06,3.779923e-01,-2.824328e+02,2.501807e+05,7.894176e+00,3.814697e+03,2.167969e+04,3.297656e+04,3.208594e+04,-2.267668e+02,2.316009e+02,-1.862886e+02
Si II* 1309,-2.882331e-04,-8.733586e-04,-1.161340e-03,1307.755485,-1.520515,1.021974e-12,2.482569e+01,1.354499e-06,3.779923e-01,-2.620266e+02,1.866063e+05,8.105407e+00,3.814697e+03,2.166406e+04,3.297656e+04,3.208594e+04,-2.091052e+02,2.158347e+02,-1.727565e+02
Si II* 1309,-2.909369e-04,-8.789746e-04,-1.169656e-03,1307.744598,-1.531402,0.000000e+00,0.000000e+00,1.371362e-06,3.779923e-01,-2.637132e+02,1.912816e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.297656e+04,3.207031e+04,-2.123374e+02,2.158774e+02,-1.739497e+02
Si II* 1309,-2.964835e-04,-9.463335e-04,-1.242536e-03,1307.649177,-1.626823,0.000000e+00,0.000000e+00,1.485208e-06,3.779923e-01,-2.839395e+02,2.243589e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.297656e+04,3.205469e+04,-2.336405e+02,2.271344e+02,-1.880490e+02
Si II* 1309,-3.020301e-04,-9.175032e-04,-1.219256e-03,1307.679657,-1.596343,0.000000e+00,0.000000e+00,1.514616e-06,3.779923e-01,-2.752836e+02,2.333320e+05,3.497050e+00,3.814697e+03,2.166406e+04,3.297656e+04,3.203906e+04,-2.286592e+02,2.201290e+02,-1.819522e+02
Si II* 1309,-3.031966e-04,-9.626332e-04,-1.265538e-03,1307.619062,-1.656938,0.000000e+00,0.000000e+00,1.567832e-06,3.779923e-01,-2.888361e+02,2.500161e+05,1.313072e+01,3.814697e+03,2.166406e+04,3.299219e+04,3.203906e+04,-2.382226e+02,2.337434e+02,-1.903428e+02
Si II* 1309,-3.075767e-04,-9.266204e-04,-1.233912e-03,1307.660469,-1.615531,0.000000e+00,0.000000e+00,1.534423e-06,3.779923e-01,-2.780074e+02,2.394745e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.299219e+04,3.202344e+04,-2.104418e+02,2.202503e+02,-1.881279e+02
Si II* 1309,-3.131233e-04,-9.559155e-04,-1.268739e-03,1307.614870,-1.661130,0.000000e+00,0.000000e+00,1.594004e-06,3.779923e-01,-2.868008e+02,2.584330e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.299219e+04,3.200781e+04,-2.091315e+02,2.306475e+02,-1.944468e+02
Si II* 1309,-3.186699e-04,-9.469011e-04,-1.265269e-03,1307.619413,-1.656587,0.000000e+00,0.000000e+00,1.559822e-06,3.779923e-01,-2.840952e+02,2.474680e+05,1.245877e-01,3.814697e+03,2.166406e+04,3.299219e+04,3.199219e+04,-2.081056e+02,2.294616e+02,-1.921281e+02
Si II* 1309,-3.187114e-04,-9.165076e-04,-1.234927e-03,1307.659140,-1.616860,0.000000e+00,0.000000e+00,1.534551e-06,3.779923e-01,-2.749716e+02,2.395144e+05,6.241327e+00,3.814697e+03,2.164844e+04,3.299219e+04,3.199219e+04,-2.030667e+02,2.243260e+02,-1.849548e+02
Si II* 1309,-3.207934e-04,-9.238865e-04,-1.244383e-03,1307.646759,-1.629241,0.000000e+00,0.000000e+00,1.424320e-06,3.779923e-01,-2.771884e+02,2.063403e+05,1.026185e+01,3.814697e+03,2.164844e+04,3.300781e+04,3.199219e+04,-2.059404e+02,2.271730e+02,-1.858935e+02
Si II* 1309,-3.242164e-04,-8.658309e-04,-1.189767e-03,1307.718267,-1.557733,0.000000e+00,0.000000e+00,1.589205e-06,3.779923e-01,-2.597560e+02,2.568792e+05,1.662777e+01,3.814697e+03,2.164844e+04,3.300781e+04,3.197656e+04,-1.940895e+02,2.084129e+02,-1.754123e+02
Si II* 1309,-3.297630e-04,-8.135355e-04,-1.143030e-03,1307.779458,-1.496542,0.000000e+00,0.000000e+00,1.761914e-06,3.779923e-01,-2.440584e+02,3.157464e+05,1.142457e+01,3.814697e+03,2.164844e+04,3.300781e+04,3.196094e+04,-1.861235e+02,1.960762e+02,-1.640456e+02
Si II* 1817,2.220446e-16,-5.625745e-04,-5.625745e-04,1815.905843,-1.022157,0.000000e+00,3.772458e+13,2.921705e-07,0.000000e+00,-1.687675e+02,8.682435e+03,2.078471e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II* 1817,-6.933240e-10,-5.602088e-04,-5.602095e-04,1815.910140,-1.017860,0.000000e+00,6.026163e+14,2.910904e-07,0.000000e+00,-1.680582e+02,8.618361e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289769e+04,-1.721173e+02,1.691223e+02,-9.421279e+01
Si II* 1817,-1.152652e-08,-5.636052e-04,-5.636167e-04,1815.903949,-1.024051,0.000000e+00,6.220291e+14,2.914084e-07,0.000000e+00,-1.690788e+02,8.637201e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289766e+04,-1.696896e+02,1.758598e+02,-9.361690e+01
Si II* 1817,-2.235971e-08,-5.725834e-04,-5.726058e-04,1815.887617,-1.040383,0.000000e+00,4.871678e+14,2.930634e-07,0.000000e+00,-1.717750e+02,8.735588e+03,2.446135e-02,2.842171e-05,2.181963e+04,3.271516e+04,3.289763e+04,-1.689377e+02,1.840558e+02,-9.403957e+01
Si II* 1817,-3.051938e-08,-5.457901e-04,-5.458206e-04,1815.936283,-0.991717,0.000000e+00,1.505697e+14,2.906006e-07,0.000000e+00,-1.637377e+02,8.589384e+03,8.014756e-03,2.842171e-05,2.181963e+04,3.271519e+04,3.289763e+04,-1.681030e+02,1.803791e+02,-8.679730e+01
Si II* 1817,-3.319290e-08,-5.561869e-04,-5.562201e-04,1815.917388,-1.010612,0.000000e+00,6.352928e+14,2.925782e-07,0.000000e+00,-1.668597e+02,8.706685e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289760e+04,-1.679459e+02,1.885221e+02,-8.758155e+01
Si II* 1817,-4.402609e-08,-5.708373e-04,-5.708813e-04,1815.890750,-1.037250,0.000000e+00,6.633937e+14,2.955054e-07,0.000000e+00,-1.712588e+02,8.881775e+03,3.247611e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289757e+04,-1.690886e+02,1.977230e+02,-8.915486e+01
Si II* 1817,-5.485928e-08,-5.888035e-04,-5.888583e-04,1815.858087,-1.069913,0.000000e+00,2.375994e+14,2.991001e-07,0.000000e+00,-1.766536e+02,9.099173e+03,1.114046e-02,2.842171e-05,2.181963e+04,3.271519e+04,3.289754e+04,-1.712496e+02,2.077373e+02,-9.134605e+01
Si II* 1817,-5.857545e-08,-5.859038e-04,-5.859624e-04,1815.863349,-1.064651,0.000000e+00,4.040537e+14,2.979052e-07,0.000000e+00,-1.757811e+02,9.026621e+03,1.892414e-02,2.842171e-05,2.181960e+04,3.271519e+04,3.289754e+04,-1.698510e+02,2.040149e+02,-9.184538e+01
Si II* 1817,-6.488806e-08,-5.494920e-04,-5.495568e-04,1815.929495,-0.998505,0.000000e+00,4.802630e+13,2.930061e-07,0.000000e+00,-1.648555e+02,8.732169e+03,2.411504e-03,2.842171e-05,2.181960e+04,3.271523e+04,3.289754e+04,-1.664287e+02,1.962483e+02,-8.328948e+01
Si II* 1817,-6.569247e-08,-5.650111e-04,-5.650767e-04,1815.901296,-1.026704,0.000000e+00,6.719348e+14,2.960888e-07,0.000000e+00,-1.695152e+02,8.916881e+03,3.247611e-02,2.842171e-05,2.181960e+04,3.271523e+04,3.289751e+04,-1.683207e+02,2.046624e+02,-8.525182e+01
Si II* 1817,-7.652566e-08,-5.813553e-04,-5.814318e-04,1815.871580,-1.056420,0.000000e+00,6.948347e+14,2.992206e-07,0.000000e+00,-1.744228e+02,9.106507e+03,3.247611e-02,2.842171e-05,2.181960e+04,3.271523e+04,3.289748e+04,-1.705325e+02,2.130827e+02,-8.741775e+01
Si II* 1817,-8.735886e-08,-5.917633e-04,-5.918506e-04,1815.852650,-1.075350,0.000000e+00,1.411545e+15,3.021520e-07,0.000000e+00,-1.775522e+02,9.285815e+03,6.495222e-02,2.273737e-04,2.181961e+04,3.271524e+04,3.289743e+04,-1.733105e+02,2.236107e+02,-8.692388e+01
Si II* 1817,-1.090252e-07,-6.142254e-04,-6.143344e-04,1815.811799,-1.116201,0.000000e+00,6.050955e+14,3.050158e-07,0.000000e+00,-1.842969e+02,9.462668e+03,2.721467e-02,2.273737e-04,2.181961e+04,3.271524e+04,3.289737e+04,-1.751391e+02,2.350285e+02,-9.016975e+01
Si II* 1817,-1.181033e-07,-5.611806e-04,-5.612986e-04,1815.908161,-1.019839,0.000000e+00,7.764544e+14,2.927672e-07,0.000000e+00,-1.683665e+02,8.717940e+03,3.773755e-02,2.273737e-04,2.181955e+04,3.271524e+04,3.289737e+04,-1.620375e+02,2.097661e+02,-8.356406e+01
Si II* 1817,-1.306916e-07,-5.551986e-04,-5.553293e-04,1815.919007,-1.008993,0.000000e+00,1.744911e+14,2.892393e-07,0.000000e+00,-1.665705e+02,8.509101e+03,8.794999e-03,2.273737e-04,2.181955e+04,3.271524e+04,3.289731e+04,-1.576498e+02,2.098351e+02,-8.242963e+01
Si II* 1817,-1.336254e-07,-4.797531e-04,-4.798867e-04,1816.056080,-0.871920,0.000000e+00,9.946795e+14,2.760255e-07,0.000000e+00,-1.439274e+02,7.749384e+03,5.615722e-02,2.273737e-04,2.181955e+04,3.271530e+04,3.289731e+04,-1.470292e+02,1.853454e+02,-6.798534e+01
Si II* 1817,-1.523580e-07,-4.563945e-04,-4.565468e-04,1816.098487,-0.829513,0.000000e+00,1.070048e+15,2.670948e-07,0.000000e+00,-1.369143e+02,7.256041e+03,6.495222e-02,2.273737e-04,2.181955e+04,3.271530e+04,3.289725e+04,-1.373415e+02,1.768573e+02,-6.496066e+01
Si II* 1817,-1.740244e-07,-3.804996e-04,-3.806736e-04,1816.236344,-0.691656,0.000000e+00,1.087139e+15,2.397606e-07,0.000000e+00,-1.141317e+02,5.846883e+03,8.495372e-02,1.818989e-03,2.181952e+04,3.271527e+04,3.289716e+04,-1.102500e+02,1.456756e+02,-5.547485e+01
Si II* 1817,-2.023628e-07,-2.851468e-04,-2.853491e-04,1816.409541,-0.518459,0.000000e+00,4.823380e+14,2.179044e-07,0.000000e+00,-8.552255e+01,4.829487e+03,4.495072e-02,1.818989e-03,2.181952e+04,3.271539e+04,3.289716e+04,-9.491050e+01,1.098379e+02,-3.911742e+01
Si II* 1817,-2.173572e-07,-1.802714e-04,-1.804887e-04,1816.600065,-0.327935,0.000000e+00,8.415438e+14,1.715809e-07,0.000000e+00,-5.405878e+01,2.994379e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289703e+04,-5.895683e+01,6.892273e+01,-2.507408e+01
Si II* 1817,-2.606899e-07,-8.291994e-05,-8.318061e-05,1816.776867,-0.151133,0.000000e+00,3.695862e+14,1.155567e-07,0.000000e+00,-2.486185e+01,1.358185e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289691e+04,-2.684423e+01,3.143114e+01,-1.166492e+01
Si II* 1817,-3.040227e-07,-2.476233e-05,-2.506634e-05,1816.882456,-0.045544,0.000000e+00,8.636765e+13,6.304526e-08,0.000000e+00,-7.423829e+00,4.042722e+02,1.073667e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289679e+04,-8.073920e+00,9.207680e+00,-3.528632e+00
Si II* 1817,-3.398375e-07,-1.554905e-05,-1.588888e-05,1816.899131,-0.028869,0.000000e+00,1.323066e+13,5.274687e-08,0.000000e+00,-4.661603e+00,2.829843e+02,2.253771e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289679e+04,-5.844191e+00,5.509928e+00,-2.160460e+00
Si II* 1817,-3.473555e-07,-1.992902e-06,-2.340256e-06,1816.923748,-0.004252,0.000000e+00,1.898690e+12,1.915935e-08,0.000000e+00,-5.974588e-01,3.733622e+01,2.655928e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289667e+04,-7.897588e-01,6.703974e-01,-2.807652e-01
Si II* 1817,-3.562149e-07,-2.182851e-06,-2.539066e-06,1816.923387,-0.004613,0.000000e+00,8.109840e+12,2.010407e-08,0.000000e+00,-6.544047e-01,4.110900e+01,1.033452e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289667e+04,-8.707575e-01,7.314353e-01,-3.073858e-01
Si II* 1817,-3.906882e-07,-2.963396e-04,-2.967302e-04,1816.388863,-0.539137,0.000000e+00,3.554032e+10,6.568016e-06,0.000000e+00,-8.885747e+01,4.387705e+06,1.299044e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289655e+04,-5.312604e+01,5.240729e+01,-6.837290e+01
Si II* 1817,-4.340210e-07,-3.068437e-04,-3.072776e-04,1816.369699,-0.558301,0.000000e+00,0.000000e+00,6.683516e-06,0.000000e+00,-9.200774e+01,4.543379e+06,1.297797e-01,1.455192e-02,2.181946e+04,3.271545e+04,3.289636e+04,-5.500779e+01,5.426404e+01,-7.079764e+01
Si II* 1817,-4.773122e-07,-3.221657e-04,-3.226428e-04,1816.341781,-0.586219,0.000000e+00,2.357329e+11,6.799247e-06,0.000000e+00,-9.660341e+01,4.702086e+06,1.300291e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289636e+04,-5.959950e+01,5.795731e+01,-7.368849e+01
Si II* 1817,-5.206865e-07,-3.333170e-04,-3.338375e-04,1816.321441,-0.606559,0.000000e+00,4.578826e+11,6.894845e-06,0.000000e+00,-9.994811e+01,4.835239e+06,2.207605e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289612e+04,-6.237707e+01,6.034906e+01,-7.598847e+01
Si II* 1817,-5.943265e-07,-3.122460e-04,-3.128401e-04,1816.359592,-0.568408,0.000000e+00,5.637722e+10,6.700693e-06,0.000000e+00,-9.362827e+01,4.566762e+06,3.904833e-02,1.455192e-02,2.181921e+04,3.271570e+04,3.289612e+04,-5.749846e+01,5.603133e+01,-7.151185e+01
Si II* 1817,-6.073520e-07,-3.145960e-04,-3.152031e-04,1816.355299,-0.572701,0.000000e+00,2.577877e+11,6.732165e-06,0.000000e+00,-9.433301e+01,4.609762e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289587e+04,-5.766357e+01,5.631221e+01,-7.214323e+01
Si II* 1817,-6.940176e-07,-3.100094e-04,-3.107032e-04,1816.363475,-0.564525,0.000000e+00,7.702691e+10,6.702138e-06,0.000000e+00,-9.295729e+01,4.568731e+06,1.746057e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289563e+04,-5.613818e+01,5.512496e+01,-7.133105e+01
Si II* 1817,-7.522615e-07,-3.251823e-04,-3.259344e-04,1816.335801,-0.592199,0.000000e+00,3.004277e+11,6.755995e-06,0.000000e+00,-9.750877e+01,4.642454e+06,8.520313e-02,1.455192e-02,2.181921e+04,3.271594e+04,3.289563e+04,-6.281166e+01,5.991749e+01,-7.344953e+01
