Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1194,-1.074798e-04,6.568066e-04,5.492562e-04,1195.156087,0.656087,6.386897e-09,7.485201e+04,3.969856e-06,2.058711e+00,1.967315e+02,1.602945e+06,1.136841e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314648e+04,-1.716010e+02,2.086103e+02,-1.772165e+02
Si II* 1194,-1.078590e-04,6.946311e-04,5.866972e-04,1195.200810,0.700810,1.809722e-08,2.252701e+05,4.213575e-06,2.058711e+00,2.080630e+02,1.805803e+06,2.727020e+00,5.960464e+01,2.171680e+04,3.253320e+04,3.314648e+04,-1.664949e+02,2.201615e+02,-1.814725e+02
Si II* 1194,-1.087686e-04,7.020919e-04,5.932469e-04,1195.208633,0.708633,2.090398e-08,2.480272e+05,4.016228e-06,2.058711e+00,2.102899e+02,1.640611e+06,1.235392e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.314648e+04,-1.770822e+02,2.172838e+02,-1.909125e+02
Si II* 1194,-1.091807e-04,7.029332e-04,5.936757e-04,1195.209146,0.709146,3.708424e-07,4.471628e+06,4.080919e-06,2.058711e+00,2.105288e+02,1.693888e+06,3.054739e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.315039e+04,-1.896144e+02,2.248060e+02,-1.910161e+02
Si II* 1194,-1.101997e-04,7.934894e-04,6.832022e-04,1195.316085,0.816085,7.692298e-07,9.858553e+06,4.342972e-06,2.058711e+00,2.376356e+02,1.918417e+06,2.044513e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315039e+04,-1.980738e+02,2.558482e+02,-2.073927e+02
Si II* 1194,-1.108817e-04,8.022508e-04,6.912801e-04,1195.325734,0.825734,4.331214e-06,5.311744e+07,4.155225e-06,2.058711e+00,2.402129e+02,1.756136e+06,4.972638e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315430e+04,-2.380715e+02,2.721505e+02,-2.156916e+02
Si II* 1194,-1.125405e-04,9.203329e-04,8.076889e-04,1195.464784,0.964784,1.681959e-07,2.153467e+06,4.338886e-06,2.058711e+00,2.755661e+02,1.914809e+06,1.266147e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315430e+04,-2.375971e+02,3.023624e+02,-2.396884e+02
Si II* 1194,-1.125827e-04,8.343612e-04,7.216846e-04,1195.362052,0.862052,7.862009e-07,9.323364e+06,4.015254e-06,2.058711e+00,2.498274e+02,1.639816e+06,7.202080e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315820e+04,-2.387909e+02,2.769376e+02,-2.250656e+02
Si II* 1194,-1.128229e-04,7.095706e-04,5.966676e-04,1195.212719,0.712719,5.099125e-06,5.571907e+07,3.699001e-06,2.058711e+00,2.124920e+02,1.391675e+06,4.379045e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.315820e+04,-2.127441e+02,2.354019e+02,-1.955831e+02
Si II* 1194,-1.142837e-04,6.030938e-04,4.887412e-04,1195.083801,0.583801,4.551328e-07,4.898948e+06,3.644435e-06,2.058711e+00,1.806312e+02,1.350920e+06,1.791284e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.316211e+04,-1.859563e+02,1.999740e+02,-1.684977e+02
Si II* 1194,-1.148812e-04,6.634282e-04,5.484708e-04,1195.155148,0.655148,2.151457e-06,2.371345e+07,3.732752e-06,2.058711e+00,1.986992e+02,1.417187e+06,3.307969e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316211e+04,-1.884286e+02,2.143561e+02,-1.826698e+02
Si II* 1194,-1.159847e-04,6.265323e-04,5.104750e-04,1195.109762,0.609762,9.055949e-07,9.486825e+06,3.540111e-06,2.058711e+00,1.876423e+02,1.274685e+06,2.675808e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316602e+04,-1.966692e+02,2.030288e+02,-1.799248e+02
Si II* 1194,-1.168772e-04,5.729237e-04,4.559795e-04,1195.044668,0.544668,1.589869e-07,1.714015e+06,3.650629e-06,2.058711e+00,1.715945e+02,1.355515e+06,1.033375e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.316602e+04,-1.884823e+02,1.841114e+02,-1.692881e+02
Si II* 1194,-1.172219e-04,6.559806e-04,5.386818e-04,1195.143455,0.643455,5.036759e-07,5.644596e+06,3.794986e-06,2.058711e+00,1.964347e+02,1.464837e+06,1.390070e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316602e+04,-2.247960e+02,2.095380e+02,-1.984730e+02
Si II* 1194,-1.176856e-04,6.805916e-04,5.628258e-04,1195.172295,0.672295,2.800133e-06,3.051166e+07,3.687954e-06,2.058711e+00,2.038054e+02,1.383375e+06,5.099253e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316992e+04,-2.264120e+02,2.056644e+02,-2.115876e+02
Si II* 1194,-1.193866e-04,6.958043e-04,5.763346e-04,1195.188432,0.688432,9.445183e-07,9.622603e+06,3.445203e-06,2.058711e+00,2.083857e+02,1.207254e+06,5.278288e-01,5.960464e+01,2.170508e+04,3.251758e+04,3.317383e+04,-2.035403e+02,2.015594e+02,-2.109540e+02
Si II* 1194,-1.195627e-04,7.897899e-04,6.701328e-04,1195.300474,0.800474,6.695846e-07,6.975491e+06,3.520932e-06,2.058711e+00,2.365173e+02,1.260911e+06,4.103579e+00,5.960464e+01,2.170508e+04,3.251367e+04,3.317383e+04,-2.161821e+02,2.268081e+02,-2.346333e+02
Si II* 1194,-1.209315e-04,7.680686e-04,6.470442e-04,1195.272894,0.772894,1.515525e-06,1.549534e+07,3.459887e-06,2.058711e+00,2.299993e+02,1.217567e+06,4.678446e-01,5.960464e+01,2.170117e+04,3.251367e+04,3.317383e+04,-2.274475e+02,2.301680e+02,-2.284095e+02
Si II* 1194,-1.210876e-04,7.972871e-04,6.761029e-04,1195.307605,0.807605,1.823859e-04,1.829421e+09,3.393112e-06,2.058711e+00,2.387767e+02,1.171023e+06,2.445728e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.317773e+04,-2.022318e+02,2.276176e+02,-2.311416e+02
Si II* 1194,-1.219034e-04,8.228840e-04,7.008803e-04,1195.337202,0.837202,1.597790e-05,1.527114e+08,3.229807e-06,2.058711e+00,2.464480e+02,1.061016e+06,2.653525e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.317773e+04,-1.944429e+02,2.388311e+02,-2.297393e+02
Si II* 1194,-1.227886e-04,8.590128e-04,7.361187e-04,1195.379294,0.879294,1.409334e-05,1.380461e+08,3.309231e-06,2.058711e+00,2.572720e+02,1.113841e+06,4.363626e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.318164e+04,-1.897651e+02,2.411427e+02,-2.402268e+02
Si II* 1194,-1.242442e-04,8.233726e-04,6.990261e-04,1195.334987,0.834987,8.640069e-07,9.149052e+06,3.585386e-06,2.058711e+00,2.465982e+02,1.307497e+06,7.356265e-01,5.960464e+01,2.170117e+04,3.250586e+04,3.318164e+04,-1.910607e+02,2.361527e+02,-2.304627e+02
Si II* 1194,-1.244896e-04,8.064157e-04,6.818257e-04,1195.314441,0.814441,1.025398e-06,1.221549e+07,4.035864e-06,2.058711e+00,2.415326e+02,1.656693e+06,1.487755e+00,5.960464e+01,2.170117e+04,3.250586e+04,3.318555e+04,-1.779406e+02,2.329620e+02,-2.206641e+02
Si II* 1194,-1.249858e-04,7.740487e-04,6.489661e-04,1195.275190,0.775190,1.403851e-06,1.749504e+07,4.222824e-06,2.058711e+00,2.318395e+02,1.813740e+06,3.611497e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318555e+04,-1.789142e+02,2.248845e+02,-2.142889e+02
Si II* 1194,-1.261905e-04,8.620520e-04,7.357527e-04,1195.378857,0.878857,1.604878e-06,2.106083e+07,4.444155e-06,2.058711e+00,2.581886e+02,2.008850e+06,1.182272e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318945e+04,-1.812998e+02,2.481959e+02,-2.327460e+02
Si II* 1194,-1.265849e-04,9.041806e-04,7.774812e-04,1195.428701,0.928701,1.073293e-05,1.423794e+08,4.492992e-06,2.058711e+00,2.708027e+02,2.053242e+06,3.916980e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.318945e+04,-1.820133e+02,2.556159e+02,-2.441200e+02
Si II* 1194,-1.278915e-04,9.594310e-04,8.314168e-04,1195.493127,0.993127,1.047676e-05,1.404500e+08,4.543068e-06,2.058711e+00,2.873413e+02,2.099265e+06,3.100171e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.319336e+04,-1.853661e+02,2.695714e+02,-2.569750e+02
Si II* 1194,-1.289256e-04,9.767522e-04,8.477006e-04,1195.512578,1.012578,1.237942e-06,1.615431e+07,4.421203e-06,2.058711e+00,2.925359e+02,1.988153e+06,3.431845e-01,5.960464e+01,2.169727e+04,3.249805e+04,3.319336e+04,-1.773958e+02,2.696309e+02,-2.603689e+02
Si II* 1194,-1.290401e-04,9.252233e-04,7.960638e-04,1195.450898,0.950898,4.038317e-07,5.295039e+06,4.439946e-06,2.058711e+00,2.771114e+02,2.005045e+06,1.655897e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319336e+04,-1.742590e+02,2.566682e+02,-2.483374e+02
Si II* 1194,-1.295925e-04,9.713312e-04,8.416128e-04,1195.505307,1.005307,4.891093e-08,6.390202e+05,4.427889e-06,2.058711e+00,2.909142e+02,1.994171e+06,5.018070e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319727e+04,-1.763206e+02,2.670141e+02,-2.597026e+02
Si II* 1194,-1.312664e-04,9.459059e-04,8.145154e-04,1195.472939,0.972939,1.170194e-11,1.486265e+02,4.303061e-06,2.058711e+00,2.833081e+02,1.883319e+06,8.118296e-02,5.960464e+01,2.169336e+04,3.249414e+04,3.319727e+04,-1.711684e+02,2.559421e+02,-2.556577e+02
Si II* 1194,-1.312935e-04,9.875986e-04,8.561754e-04,1195.522702,1.022702,1.509020e-05,1.910962e+08,4.290074e-06,2.058711e+00,2.957627e+02,1.871968e+06,5.099253e+00,5.960464e+01,2.169336e+04,3.249414e+04,3.320117e+04,-1.991411e+02,2.662496e+02,-2.761618e+02
Si II* 1194,-1.329944e-04,1.053934e-03,9.207997e-04,1195.599895,1.099895,9.930519e-06,1.264793e+08,4.310330e-06,2.058711e+00,3.155569e+02,1.889687e+06,2.997028e-01,5.960464e+01,2.169336e+04,3.249414e+04,3.320508e+04,-2.511106e+02,2.985086e+02,-3.003630e+02
Si II* 1194,-1.330944e-04,9.271268e-04,7.939090e-04,1195.448324,0.948324,1.378534e-05,1.749712e+08,4.298527e-06,2.058711e+00,2.776390e+02,1.879353e+06,1.537013e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.320508e+04,-2.169941e+02,2.517421e+02,-2.705356e+02
Si II* 1194,-1.336071e-04,9.264806e-04,7.927497e-04,1195.446939,0.946939,1.657573e-05,2.076183e+08,4.243432e-06,2.058711e+00,2.774554e+02,1.831485e+06,3.262537e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320508e+04,-2.085233e+02,2.483665e+02,-2.691948e+02
Si II* 1194,-1.346954e-04,8.989764e-04,7.641599e-04,1195.412789,0.912789,1.676244e-05,2.114289e+08,4.273037e-06,2.058711e+00,2.691883e+02,1.857130e+06,3.754615e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320898e+04,-2.352574e+02,2.553404e+02,-2.645514e+02
Si II* 1194,-1.359479e-04,8.831272e-04,7.470593e-04,1195.392362,0.892362,4.389245e-07,5.494532e+06,4.240170e-06,2.058711e+00,2.644694e+02,1.828671e+06,1.344638e+00,5.960464e+01,2.168945e+04,3.248633e+04,3.320898e+04,-2.121117e+02,2.481346e+02,-2.539169e+02
Si II* 1194,-1.363964e-04,8.586644e-04,7.221509e-04,1195.362609,0.862609,1.385837e-07,1.747347e+06,4.271254e-06,2.058711e+00,2.571275e+02,1.855580e+06,2.163938e+00,7.450581e+00,2.168848e+04,3.248730e+04,3.321191e+04,-2.259949e+02,2.531770e+02,-2.464931e+02
Si II* 1194,-1.371182e-04,8.592974e-04,7.220614e-04,1195.362502,0.862502,2.820254e-07,3.495537e+06,4.198223e-06,2.058711e+00,2.573207e+02,1.792669e+06,9.136537e-02,7.450581e+00,2.168848e+04,3.248535e+04,3.321191e+04,-2.228284e+02,2.523422e+02,-2.460234e+02
Si II* 1194,-1.371487e-04,8.951763e-04,7.579048e-04,1195.405317,0.905317,2.281878e-08,2.968995e+05,4.409590e-06,2.058711e+00,2.680461e+02,1.977722e+06,2.943235e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321191e+04,-2.361637e+02,2.683903e+02,-2.539574e+02
Si II* 1194,-1.372469e-04,8.940591e-04,7.566895e-04,1195.403866,0.903866,6.439102e-06,8.120343e+07,4.273148e-06,2.058711e+00,2.677051e+02,1.857226e+06,2.549626e+00,7.450581e+00,2.168652e+04,3.248535e+04,3.321387e+04,-2.419348e+02,2.674217e+02,-2.566375e+02
Si II* 1194,-1.380974e-04,9.108694e-04,7.726463e-04,1195.422926,0.922926,1.246436e-06,1.517911e+07,4.125060e-06,2.058711e+00,2.727355e+02,1.730731e+06,5.732606e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321582e+04,-2.444368e+02,2.698121e+02,-2.625168e+02
Si II* 1194,-1.382886e-04,8.815929e-04,7.431824e-04,1195.387731,0.887731,1.205028e-04,1.429639e+09,4.017339e-06,2.058711e+00,2.639754e+02,1.641519e+06,1.976366e+00,7.450581e+00,2.168652e+04,3.248340e+04,3.321582e+04,-2.399558e+02,2.633209e+02,-2.539184e+02
Si II* 1194,-1.389479e-04,9.275365e-04,7.884597e-04,1195.441815,0.941815,1.155621e-05,1.329468e+08,3.894191e-06,2.058711e+00,2.777279e+02,1.542423e+06,6.834766e-01,7.450581e+00,2.168652e+04,3.248340e+04,3.321777e+04,-2.418399e+02,2.756109e+02,-2.637305e+02
Si II* 1194,-1.391759e-04,9.336115e-04,7.943057e-04,1195.448798,0.948798,9.888677e-05,1.154052e+09,3.949616e-06,2.058711e+00,2.795255e+02,1.586641e+06,8.487334e-01,7.450581e+00,2.168457e+04,3.248340e+04,3.321777e+04,-2.587104e+02,2.794572e+02,-2.703602e+02
Si II* 1194,-1.394590e-04,9.205018e-04,7.809145e-04,1195.432802,0.932802,3.129134e-04,3.718127e+09,4.024269e-06,2.058711e+00,2.756086e+02,1.647187e+06,1.017416e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.321777e+04,-2.531859e+02,2.725453e+02,-2.679520e+02
Si II* 1194,-1.397984e-04,9.301005e-04,7.901721e-04,1195.443861,0.943861,2.111788e-04,2.308307e+09,3.701264e-06,2.058711e+00,2.784969e+02,1.393378e+06,2.491159e+00,7.450581e+00,2.168457e+04,3.248145e+04,3.321973e+04,-2.421427e+02,2.693920e+02,-2.693806e+02
Si II* 1194,-1.406294e-04,8.845901e-04,7.438364e-04,1195.388513,0.888513,4.301643e-06,5.167490e+07,4.066773e-06,2.058711e+00,2.649033e+02,1.682166e+06,5.846708e-02,7.450581e+00,2.168457e+04,3.247949e+04,3.321973e+04,-2.169847e+02,2.424908e+02,-2.606290e+02
Si II* 1194,-1.406489e-04,9.789525e-04,8.381660e-04,1195.501189,1.001189,1.713470e-03,1.844622e+10,3.641243e-06,2.058711e+00,2.931421e+02,1.348553e+06,1.661277e+00,7.450581e+00,2.168457e+04,3.247949e+04,3.322168e+04,-2.301183e+02,2.490829e+02,-2.982121e+02
Si II* 1194,-1.412030e-04,1.005653e-03,8.643082e-04,1195.532416,1.032416,3.967929e-04,4.370715e+09,3.728530e-06,2.058711e+00,3.011197e+02,1.413983e+06,8.883498e-01,7.450581e+00,2.168262e+04,3.247949e+04,3.322168e+04,-2.430097e+02,2.575384e+02,-3.078902e+02
Si II* 1194,-1.414993e-04,1.108285e-03,9.666288e-04,1195.654638,1.154638,8.912381e-04,1.007853e+10,3.830212e-06,2.058711e+00,3.318340e+02,1.492157e+06,9.004823e-01,7.450581e+00,2.168262e+04,3.247949e+04,3.322363e+04,-2.502496e+02,2.690315e+02,-3.426707e+02
Si II* 1194,-1.417997e-04,1.130423e-03,9.884628e-04,1195.680719,1.180719,2.361569e-01,2.535962e+11,4.115265e-06,2.058711e+00,3.384628e+02,1.722521e+06,1.649144e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.322363e+04,-2.487454e+02,2.664072e+02,-3.525999e+02
Si II* 1194,-1.423498e-04,1.135611e-03,9.930994e-04,1195.686257,1.186257,1.838623e-02,3.427469e+10,4.571638e-06,2.058711e+00,3.400423e+02,2.125752e+06,1.859432e+00,7.450581e+00,2.168262e+04,3.247754e+04,3.322559e+04,-2.281963e+02,2.647743e+02,-3.472269e+02
Si II* 1194,-1.429701e-04,1.284618e-03,1.141464e-03,1195.863479,1.363479,2.392832e-01,2.572549e+11,4.658896e-06,2.058711e+00,3.846250e+02,2.207674e+06,6.901947e-01,7.450581e+00,2.168262e+04,3.247559e+04,3.322559e+04,-2.403681e+02,2.841249e+02,-3.964706e+02
Si II* 1194,-1.432003e-04,1.482206e-03,1.338793e-03,1196.099189,1.599189,1.021251e-01,1.098929e+11,4.883278e-06,2.058711e+00,4.437280e+02,2.425447e+06,8.945027e-02,7.450581e+00,2.168262e+04,3.247559e+04,3.322754e+04,-2.567296e+02,3.169159e+02,-4.566600e+02
Si II* 1194,-1.432302e-04,1.190846e-03,1.047446e-03,1195.751174,1.251174,1.394558e+00,1.498802e+12,4.537050e-06,2.058711e+00,3.565918e+02,2.093708e+06,2.460176e+00,7.450581e+00,2.168066e+04,3.247559e+04,3.322754e+04,-2.150258e+02,2.757181e+02,-3.553524e+02
Si II* 1194,-1.440508e-04,1.120735e-03,9.765230e-04,1195.666457,1.166457,3.766629e-02,4.400051e+10,4.187344e-06,2.058711e+00,3.356267e+02,1.783389e+06,2.687547e-01,7.450581e+00,2.168066e+04,3.247559e+04,3.322949e+04,-1.966076e+02,2.629113e+02,-3.295635e+02
Si II* 1194,-1.441405e-04,1.702018e-03,1.557633e-03,1196.360592,1.860592,6.534439e+00,7.009202e+12,4.264202e-06,2.058711e+00,5.094519e+02,1.849458e+06,2.280872e+00,7.450581e+00,2.168066e+04,3.247363e+04,3.322949e+04,-2.797619e+02,3.614772e+02,-5.197378e+02
Si II* 1194,-1.449013e-04,1.612340e-03,1.467205e-03,1196.252577,1.752577,1.949003e+00,2.091691e+12,4.015184e-06,2.058711e+00,4.826737e+02,1.639758e+06,1.067250e+00,7.450581e+00,2.168066e+04,3.247363e+04,3.323145e+04,-2.489337e+02,3.609980e+02,-4.721956e+02
Si II* 1194,-1.452573e-04,1.918434e-03,1.772898e-03,1196.617727,2.117727,1.543328e-01,1.655426e+11,3.588495e-06,2.058711e+00,5.741501e+02,1.309766e+06,1.604538e-01,7.450581e+00,2.167871e+04,3.247363e+04,3.323145e+04,-2.962228e+02,4.284038e+02,-5.624670e+02
Si II* 1194,-1.453108e-04,2.181633e-03,2.036005e-03,1196.932009,2.432009,1.888636e+00,2.025314e+12,3.642302e-06,2.058711e+00,6.527739e+02,1.349338e+06,1.321922e+00,7.450581e+00,2.167871e+04,3.247168e+04,3.323145e+04,-3.338282e+02,4.814018e+02,-6.423678e+02
Si II* 1194,-1.457518e-04,2.344281e-03,2.198188e-03,1197.125735,2.625735,1.259695e+01,1.350573e+13,3.393685e-06,2.058711e+00,7.014045e+02,1.171419e+06,2.186653e+00,7.450581e+00,2.167871e+04,3.247168e+04,3.323340e+04,-3.274221e+02,5.215151e+02,-6.740133e+02
Si II* 1194,-1.464812e-04,1.802943e-03,1.656198e-03,1196.478329,1.978329,1.187357e+00,1.274172e+12,4.103089e-06,2.058711e+00,5.396695e+02,1.712343e+06,3.629729e-01,7.450581e+00,2.167871e+04,3.246973e+04,3.323340e+04,-2.594723e+02,4.235245e+02,-5.055827e+02
Si II* 1194,-1.466023e-04,1.641498e-03,1.494655e-03,1196.285365,1.785365,6.292475e+00,6.752486e+12,3.934753e-06,2.058711e+00,4.914300e+02,1.574722e+06,2.045050e+00,7.450581e+00,2.167871e+04,3.246973e+04,3.323535e+04,-2.238757e+02,3.868394e+02,-4.543344e+02
Si II* 1194,-1.472845e-04,1.336381e-03,1.188899e-03,1195.920140,1.420140,3.425619e+00,3.675872e+12,5.637548e-06,2.058711e+00,4.001904e+02,3.232582e+06,5.045760e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.323535e+04,-1.771330e+02,3.273389e+02,-3.588565e+02
Si II* 1194,-1.474528e-04,1.905728e-03,1.757995e-03,1196.599925,2.099925,5.346899e+00,5.735379e+12,3.604131e-06,2.058711e+00,5.704286e+02,1.321204e+06,5.959764e-01,7.450581e+00,2.167676e+04,3.246973e+04,3.323730e+04,-2.487031e+02,4.373241e+02,-5.311897e+02
Si II* 1194,-1.476516e-04,2.104973e-03,1.957010e-03,1196.837649,2.337649,1.741361e+01,1.867138e+13,4.757317e-06,2.058711e+00,6.298550e+02,2.301936e+06,1.953650e+00,7.450581e+00,2.167676e+04,3.246777e+04,3.323730e+04,-3.243320e+02,5.436103e+02,-5.632591e+02
Si II* 1194,-1.483033e-04,1.931641e-03,1.783051e-03,1196.629854,2.129854,1.254426e+01,1.345516e+13,3.552257e-06,2.058711e+00,5.781255e+02,1.283446e+06,1.554926e+00,7.450581e+00,2.167676e+04,3.246777e+04,3.323926e+04,-2.720761e+02,4.937980e+02,-5.100047e+02
Si II* 1194,-1.488219e-04,1.993654e-03,1.844535e-03,1196.703297,2.203297,4.179805e+00,4.486655e+12,4.371256e-06,2.058711e+00,5.966158e+02,1.943486e+06,9.947006e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.323926e+04,-2.931846e+02,5.432063e+02,-5.070939e+02
Si II* 1194,-1.491537e-04,2.323639e-03,2.174139e-03,1197.097009,2.597009,1.328504e+00,1.424912e+12,4.107825e-06,2.058711e+00,6.952410e+02,1.716298e+06,4.732240e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.324121e+04,-3.083555e+02,6.072085e+02,-5.956958e+02
Si II* 1194,-1.493116e-04,2.232080e-03,2.082435e-03,1196.987469,2.487469,3.428395e-01,3.679636e+11,4.417045e-06,2.058711e+00,6.678707e+02,1.984415e+06,2.863633e-01,9.313226e-01,2.167529e+04,3.246631e+04,3.324072e+04,-3.072248e+02,5.958605e+02,-5.677383e+02
Si II* 1194,-1.494071e-04,2.031134e-03,1.881423e-03,1196.747360,2.247360,6.827012e-01,7.338275e+11,4.777438e-06,2.058711e+00,6.078235e+02,2.321449e+06,5.152259e-01,9.313226e-01,2.167529e+04,3.246533e+04,3.324072e+04,-2.885066e+02,5.621810e+02,-5.059732e+02
Si II* 1194,-1.495790e-04,2.066054e-03,1.916166e-03,1196.788860,2.288860,1.719736e+00,1.848222e+12,4.747647e-06,2.058711e+00,6.182666e+02,2.292587e+06,1.239062e+00,9.313226e-01,2.167529e+04,3.246533e+04,3.324170e+04,-2.871317e+02,5.695045e+02,-5.137070e+02
Si II* 1194,-1.499923e-04,1.904457e-03,1.754179e-03,1196.595367,2.095367,1.167939e-01,1.255161e+11,4.708776e-06,2.058711e+00,5.699785e+02,2.255200e+06,3.575119e-02,9.313226e-01,2.167529e+04,3.246436e+04,3.324170e+04,-2.678675e+02,5.346055e+02,-4.679495e+02
Si II* 1194,-1.500042e-04,1.865833e-03,1.715548e-03,1196.549223,2.049223,3.111379e+00,3.336914e+12,4.689942e-06,2.058711e+00,5.584352e+02,2.237195e+06,9.621240e-01,9.313226e-01,2.167529e+04,3.246436e+04,3.324268e+04,-2.620466e+02,5.287290e+02,-4.547090e+02
Si II* 1194,-1.503252e-04,1.842103e-03,1.691501e-03,1196.520497,2.020497,2.186561e+00,2.345116e+12,4.853665e-06,2.058711e+00,5.513348e+02,2.396120e+06,3.126892e-01,9.313226e-01,2.167432e+04,3.246436e+04,3.324268e+04,-2.626905e+02,5.278281e+02,-4.463649e+02
Si II* 1194,-1.504295e-04,1.743686e-03,1.592995e-03,1196.402832,1.902832,1.166078e+00,1.253280e+12,4.693040e-06,2.058711e+00,5.219256e+02,2.240152e+06,4.437235e-01,9.313226e-01,2.167432e+04,3.246436e+04,3.324365e+04,-2.465564e+02,5.036842e+02,-4.187498e+02
Si II* 1194,-1.505775e-04,1.858042e-03,1.707185e-03,1196.539232,2.039232,4.123598e+00,4.422543e+12,4.652765e-06,2.058711e+00,5.561132e+02,2.201867e+06,8.310897e-01,9.313226e-01,2.167432e+04,3.246338e+04,3.324365e+04,-2.536297e+02,5.339983e+02,-4.443174e+02
Si II* 1194,-1.508547e-04,1.862210e-03,1.711074e-03,1196.543878,2.043878,8.834576e-01,9.491634e+11,4.626854e-06,2.058711e+00,5.573594e+02,2.177411e+06,9.231982e-01,9.313226e-01,2.167432e+04,3.246338e+04,3.324463e+04,-2.512836e+02,5.398141e+02,-4.407337e+02
Si II* 1194,-1.511627e-04,1.684666e-03,1.533249e-03,1196.331466,1.831466,4.229067e-01,4.540139e+11,4.286466e-06,2.058711e+00,5.042967e+02,1.868821e+06,3.516150e-01,9.313226e-01,2.167432e+04,3.246240e+04,3.324463e+04,-2.272114e+02,4.930331e+02,-3.953606e+02
Si II* 1194,-1.512800e-04,1.796505e-03,1.644953e-03,1196.464896,1.964896,2.531323e-01,2.718472e+11,4.483240e-06,2.058711e+00,5.377309e+02,2.044339e+06,1.762108e-01,9.313226e-01,2.167432e+04,3.246240e+04,3.324561e+04,-2.323227e+02,5.318703e+02,-4.129279e+02
Si II* 1194,-1.513388e-04,1.721612e-03,1.570012e-03,1196.375380,1.875380,7.864222e-01,8.449005e+11,4.585175e-06,2.058711e+00,5.153342e+02,2.138360e+06,1.098602e+00,9.313226e-01,2.167334e+04,3.246240e+04,3.324561e+04,-2.275211e+02,5.190630e+02,-3.909835e+02
Si II* 1194,-1.517052e-04,1.872816e-03,1.720827e-03,1196.555527,2.055527,1.340046e-01,1.439803e+11,4.646636e-06,2.058711e+00,5.605257e+02,2.196071e+06,1.278597e-01,9.313226e-01,2.167334e+04,3.246240e+04,3.324658e+04,-2.424928e+02,5.649686e+02,-4.228993e+02
Si II* 1194,-1.517479e-04,2.051895e-03,1.899836e-03,1196.769354,2.269354,1.490027e+00,1.601895e+12,4.813741e-06,2.058711e+00,6.140376e+02,2.356863e+06,1.146954e+00,9.313226e-01,2.167334e+04,3.246143e+04,3.324658e+04,-2.568056e+02,6.206981e+02,-4.582614e+02
Si II* 1194,-1.521305e-04,2.063545e-03,1.911100e-03,1196.782809,2.282809,7.639553e-01,8.213481e+11,4.827933e-06,2.058711e+00,6.175174e+02,2.370781e+06,6.073344e-01,9.313226e-01,2.167334e+04,3.246143e+04,3.324756e+04,-2.553073e+02,6.288082e+02,-4.562819e+02
Si II* 1194,-1.523331e-04,2.163936e-03,2.011273e-03,1196.902466,2.402466,9.527545e-01,1.024199e+12,4.821485e-06,2.058711e+00,6.475117e+02,2.364453e+06,6.674788e-01,7.450581e+00,2.167285e+04,3.245996e+04,3.324707e+04,-2.609443e+02,6.607057e+02,-4.746223e+02
